TUBA4A_DOWN	110	152	0.46	89	0.27	0.59	Y	0.00000
TUBB_DOWN	83	1	0.00	1	0.00	1.00	N	0.55000
TUBB2A_DOWN	38	33	0.10	15	0.05	0.45	N	0.46200
TUBB2B_DOWN	36	29	0.09	14	0.04	0.48	N	0.37800
TUBB3_DOWN	39	21	0.06	11	0.03	0.52	N	0.20000
TUBB4_DOWN	105	239	0.73	98	0.30	0.41	N	0.94200
TUBG2_DOWN	81	19	0.06	12	0.04	0.63	N	0.34200
TYROBP_DOWN	25	7	0.02	2	0.01	0.29	N	0.88800
UBE2G1_DOWN	6	1	0.00	1	0.00	1.00	N	0.34800
UCHL1_DOWN	5	104	0.32	1	0.00	0.01	N	0.96000
UNC13B_DOWN	18	1	0.00	1	0.00	1.00	N	0.84800
UQCRC1_DOWN	38	1	0.00	1	0.00	1.00	N	0.84600
UQCRC2_DOWN	10	1	0.00	1	0.00	1.00	N	0.85400
UQCRFS1_DOWN	29	1	0.00	1	0.00	1.00	N	0.85200
VAMP2_DOWN	71	38	0.12	35	0.11	0.92	N	0.16200
VBP1_DOWN	26	1	0.00	1	0.00	1.00	N	0.34600
VDAC1_DOWN	13	3	0.01	1	0.00	0.33	N	0.84400
VIM_DOWN	56	2	0.01	2	0.01	1.00	N	0.94000
VIP_DOWN	15	198	0.60	10	0.03	0.05	N	0.97000
VIPR1_DOWN	4	212	0.65	7	0.02	0.03	N	0.98400
VSIG4_DOWN	2	7	0.02	3	0.01	0.43	N	0.33400
VTI1B_DOWN	15	3	0.01	1	0.00	0.33	N	0.85400
VWF_DOWN	56	5	0.02	3	0.01	0.60	N	0.82200
WASF1_DOWN	23	130	0.40	7	0.02	0.05	N	0.98200
WASF3_DOWN	7	72	0.22	1	0.00	0.01	N	0.88800
WIF1_DOWN	21	282	0.86	54	0.16	0.19	N	0.97600
WNT10B_DOWN	57	49	0.15	17	0.05	0.35	N	0.88200
YWHAB_DOWN	89	1	0.00	1	0.00	1.00	N	0.17600
YWHAH_DOWN	87	149	0.45	126	0.38	0.85	Y	0.00000
YWHAZ_DOWN	109	4	0.01	4	0.01	1.00	N	0.82000
ZBTB16_DOWN	37	40	0.12	26	0.08	0.65	N	0.06000
ZFPM2_DOWN	4	69	0.21	2	0.01	0.03	N	0.35600
ZIC1_DOWN	5	20	0.06	2	0.01	0.10	N	0.02600
ZMAT3_DOWN	1	5	0.02	3	0.01	0.60	Y	0.00000
ZNF302_DOWN	387	2	0.01	2	0.01	1.00	N	0.51800
ZNF331_DOWN	389	3	0.01	2	0.01	0.67	N	0.97200
ZNF415_DOWN	386	21	0.06	9	0.03	0.43	N	0.97400
ZNF638_DOWN	19	4	0.01	1	0.00	0.25	N	0.23600
ZNF91_DOWN	386	26	0.08	17	0.05	0.65	N	0.88400
