TCF4_DOWN	29	8	0.02	2	0.01	0.25	N	0.78800
TERF2_DOWN	15	35	0.11	2	0.01	0.06	N	0.79000
TERF2IP_DOWN	10	37	0.11	2	0.01	0.05	N	0.73000
TF_DOWN	11	135	0.41	62	0.19	0.46	N	0.38600
THBS2_DOWN	34	4	0.01	4	0.01	1.00	N	0.88200
THBS4_DOWN	33	3	0.01	2	0.01	0.67	N	0.96400
THY1_DOWN	6	84	0.26	4	0.01	0.05	N	0.54800
TIAM1_DOWN	51	17	0.05	15	0.05	0.88	N	0.08800
TLN2_DOWN	23	73	0.22	13	0.04	0.18	N	0.03800
TMEM47_DOWN	3	30	0.09	2	0.01	0.07	N	0.86600
TMOD1_DOWN	30	14	0.04	12	0.04	0.86	N	0.07200
TNNT1_DOWN	29	43	0.13	16	0.05	0.37	N	0.02800
TP53BP2_DOWN	12	1	0.00	1	0.00	1.00	N	0.01200
TPM1_DOWN	32	1	0.00	1	0.00	1.00	N	0.83400
TRAPPC2_DOWN	3	1	0.00	1	0.00	1.00	N	0.03600
TRIM37_DOWN	6	46	0.14	2	0.01	0.04	N	0.87400
TSC1_DOWN	19	7	0.02	1	0.00	0.14	N	0.56000
TSC22D1_DOWN	10	2	0.01	1	0.00	0.50	N	0.95400
TSPYL2_DOWN	1	191	0.58	1	0.00	0.01	N	0.62200
TTC3_DOWN	8	12	0.04	1	0.00	0.08	N	0.37800
TUBA1A_DOWN	105	5	0.02	3	0.01	0.60	N	0.88000
TUBA4A_DOWN	110	152	0.46	89	0.27	0.59	Y	0.00000
TUBB_DOWN	83	1	0.00	1	0.00	1.00	N	0.95600
TUBB2A_DOWN	38	33	0.10	15	0.05	0.45	N	0.49800
TUBB2B_DOWN	36	29	0.09	14	0.04	0.48	N	0.45600
TUBB3_DOWN	39	21	0.06	11	0.03	0.52	N	0.24800
TUBB4_DOWN	105	239	0.73	100	0.30	0.42	N	0.89800
TUBG2_DOWN	81	19	0.06	13	0.04	0.68	N	0.30000
TYROBP_DOWN	25	7	0.02	2	0.01	0.29	N	0.95800
UBE2G1_DOWN	6	1	0.00	1	0.00	1.00	N	0.94600
UCHL1_DOWN	5	104	0.32	37	0.11	0.36	N	0.96800
UNC13B_DOWN	18	1	0.00	1	0.00	1.00	N	0.91600
UQCRC1_DOWN	38	1	0.00	1	0.00	1.00	N	0.94600
UQCRC2_DOWN	10	1	0.00	1	0.00	1.00	N	0.94600
UQCRFS1_DOWN	29	1	0.00	1	0.00	1.00	N	0.94600
VAMP2_DOWN	71	38	0.12	36	0.11	0.95	N	0.08800
VBP1_DOWN	26	1	0.00	1	0.00	1.00	N	0.94600
VDAC1_DOWN	13	3	0.01	1	0.00	0.33	N	0.94800
VIM_DOWN	56	2	0.01	2	0.01	1.00	N	0.97800
VIP_DOWN	15	198	0.60	10	0.03	0.05	N	0.97000
VIPR1_DOWN	4	212	0.65	7	0.02	0.03	N	0.99600
VSIG4_DOWN	2	7	0.02	3	0.01	0.43	N	0.39400
VTI1B_DOWN	15	3	0.01	1	0.00	0.33	N	0.95800
VWF_DOWN	56	5	0.02	3	0.01	0.60	N	0.89200
WASF1_DOWN	23	130	0.40	7	0.02	0.05	N	1.00000
WASF3_DOWN	7	72	0.22	1	0.00	0.01	N	0.88800
WIF1_DOWN	21	282	0.86	54	0.16	0.19	N	0.99600
WNT10B_DOWN	57	49	0.15	17	0.05	0.35	N	0.93400
YWHAB_DOWN	89	1	0.00	1	0.00	1.00	N	0.34000
YWHAE_DOWN	153	1	0.00	1	0.00	1.00	N	0.95800
YWHAH_DOWN	87	149	0.45	130	0.40	0.87	Y	0.00000
YWHAZ_DOWN	109	4	0.01	4	0.01	1.00	N	0.89000
ZBTB16_DOWN	37	40	0.12	26	0.08	0.65	N	0.11200
ZFPM2_DOWN	4	69	0.21	2	0.01	0.03	N	0.37600
ZIC1_DOWN	5	20	0.06	2	0.01	0.10	N	0.03000
ZMAT3_DOWN	1	5	0.02	3	0.01	0.60	Y	0.00000
ZNF302_DOWN	387	2	0.01	2	0.01	1.00	N	0.50600
ZNF331_DOWN	389	3	0.01	2	0.01	0.67	N	0.97200
ZNF415_DOWN	386	21	0.06	9	0.03	0.43	N	0.99800
ZNF638_DOWN	19	4	0.01	1	0.00	0.25	N	0.29600
ZNF91_DOWN	386	26	0.08	17	0.05	0.65	N	0.88400
