TCGA-02-0001.0	NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	3_63_23
TCGA-16-0846.0	KIT;PIK3R2;TP53;	AQP1_UP;BARD1_UP;CCND1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;EZH2_UP;IFI16_UP;MSN_UP;NID2_UP;PDGFRA_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;BDNF_DOWN;CNTN1_DOWN;	KIT_UP;	3_24_1
TCGA-16-0861.0	BTRC;	PSMB9_UP;		1_1_0
TCGA-16-0861.1	CDKN2A;	CCND1_UP;CDK4_UP;		1_2_0
TCGA-16-0861.2	F9;	ANXA1_UP;ANXA2_UP;ANXA5_UP;EGFR_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A6_UP;HLF_DOWN;		1_9_0
TCGA-16-0861.3	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-16-0861.4	PRKY;	PPP1R1A_DOWN;		1_1_0
TCGA-16-0861.5	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-16-0861.6	SYT1;	SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYT1_DOWN;		1_5_0
TCGA-16-1045.0	CACNA1E;	RYR2_DOWN;		1_1_0
TCGA-16-1045.1	CCT6A;	CCT6A_UP;TUBA4A_DOWN;	TUBB4_DOWN;	1_2_1
TCGA-16-1045.2	CDKN2A;	GMNN_UP;PSMB9_UP;		1_2_0
TCGA-16-1045.3	CTNNA2;EGFR;FLNB;PTPRC;ELMO1;	ANXA1_UP;CASP1_UP;CASP4_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;EPS8_UP;HLA-DRA_UP;IFI16_UP;MATN2_UP;MSN_UP;NID1_UP;NID2_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CDH18_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ALOX5AP_UP;CD53_UP;EVI2B_UP;FCER1G_UP;FCGR2B_UP;FCGRT_UP;GMFG_UP;HCLS1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;ITGB2_UP;LAPTM5_UP;PLA2G4A_UP;PLA2G5_UP;RNASE6_UP;CTNNA2_DOWN;GNAO1_DOWN;	5_50_19
TCGA-16-1045.7	LRRC7;	DLG2_DOWN;	CNKSR2_DOWN;	1_1_1
TCGA-16-1045.8	PTEN;	PI4KA_DOWN;		1_1_0
TCGA-16-1048.0	CCT6A;	CCT6A_UP;	TUBB6_UP;KIF5A_DOWN;TUBB4_DOWN;	1_1_3
TCGA-16-1048.1	CDKN2A;PIK3CA;EGFR;LAMA4;RIMS1;	ANXA1_UP;ANXA5_UP;ATF3_UP;CASP1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;HLA-DRA_UP;HOXC10_UP;LAMC1_UP;MATN2_UP;MCM2_UP;MELK_UP;MSN_UP;NID1_UP;PBK_UP;PCNA_UP;PRKD1_UP;RBBP4_UP;RDX_UP;TNC_UP;TNFAIP6_UP;TTK_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CCND2_UP;HCK_UP;LYN_UP;MAP3K7_UP;PIK3CA_UP;SMAD4_UP;CAMK2A_DOWN;CAMK2B_DOWN;CDK5R2_DOWN;GRIN2A_DOWN;	5_66_10
TCGA-16-1048.4	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-16-1048.6	PRKY;	CREB3L2_UP;PPP1R1A_DOWN;		1_2_0
TCGA-19-1390.0	KIT;LAMC3;TP53;PDGFRA;	AQP1_UP;BARD1_UP;BIRC5_UP;BLM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;KIF15_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFRA_UP;POLE2_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;YES1_UP;BDNF_DOWN;CCNA1_DOWN;ELAVL4_DOWN;FGF13_DOWN;NDN_DOWN;SV2B_DOWN;TUBA4A_DOWN;	GRB14_UP;PIK3CA_UP;TP53_UP;	4_60_3
TCGA-19-1390.2	PCDHA8;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-19-1390.4	RYR2;	DLG2_DOWN;RELN_DOWN;RYR2_DOWN;	P2RX7_UP;CAMK2B_DOWN;GRIN2A_DOWN;ITPR1_DOWN;	1_3_4
TCGA-19-1790.0	AKAP9;EGFR;ESR1;ITGB1;MMP7;HLA-DRB1;E2F4;IKZF3;PPP2R1B;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;EGFR_UP;GADD45A_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;LAMC1_UP;LGALS3BP_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PSMB9_UP;PTPRC_UP;RBBP8_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TRAM2_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NDN_DOWN;NSF_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	ACTA2_UP;ACTG2_UP;F2R_UP;FAS_UP;FGR_UP;FLNA_UP;FOS_UP;GNG12_UP;HIF1A_UP;ITGB2_UP;LAMA2_UP;LAMB1_UP;LYN_UP;MERTK_UP;MMP1_UP;MMP12_UP;MMP8_UP;MYLK_UP;NES_UP;NFKB1_UP;PROS1_UP;RALA_UP;RIPK1_UP;SERPINA1_UP;SMAD4_UP;TFPI_UP;TIMP1_UP;CAMK2A_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5R1_DOWN;CDK5R2_DOWN;CNKSR2_DOWN;CTNNA2_DOWN;GNG3_DOWN;MAP2_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;PAK3_DOWN;PAK6_DOWN;PAK7_DOWN;PRSS3_DOWN;	9_82_46
TCGA-19-1790.1	CDH23;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;		1_3_0
TCGA-19-1790.10	TCF12;	ID1_UP;	ID3_UP;SMAD4_UP;	1_1_2
TCGA-19-2619.0	ACTB;CDKN2A;COL1A2;EGFR;	ANXA1_UP;ANXA2_UP;ANXA5_UP;BARD1_UP;BLM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;EDNRA_UP;EPS8_UP;GADD45A_UP;GINS1_UP;GINS2_UP;GMNN_UP;HOXC10_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFD_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;SERPINE1_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;FGF13_DOWN;FGF14_DOWN;HLF_DOWN;SH3GL2_DOWN;STAT4_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;	COL5A1_UP;CTGF_UP;CTSK_UP;CYR61_UP;EGR1_UP;FSTL1_UP;ITGA2_UP;ITGA7_UP;ITGB8_UP;LAMB1_UP;LAMB2_UP;LAMC3_UP;LUM_UP;MMP2_UP;PLAU_UP;SDC3_UP;SMAD4_UP;SPARC_UP;SPON1_UP;TP53_UP;	4_77_20
TCGA-19-2619.4	EZH2;	EZH2_UP;	TP53_UP;	1_1_1
TCGA-19-2619.5	IFI16;	IFI16_UP;TRIM22_UP;	TP53_UP;	1_2_1
TCGA-19-2619.6	IKBKE;	NP_UP;		1_1_0
TCGA-19-2619.7	KLHL9;	BIRC5_UP;		1_1_0
TCGA-19-2619.8	PCDHAC2;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-19-2619.9	RASSF5;	DLG2_DOWN;RYR2_DOWN;	RALA_UP;CNKSR2_DOWN;	1_2_2
TCGA-19-2619.10	S100A8;	S100A8_UP;	TP53_UP;	1_1_1
TCGA-19-2619.11	SNAPIN;	RAB3A_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYT1_DOWN;		1_7_0
TCGA-19-2619.12	ZNF212;	CREB3L2_UP;		1_1_0
TCGA-19-2620.0	CDKN2A;	CDKN2C_UP;GMNN_UP;		1_2_0
TCGA-19-2620.1	EGFR;LAMA1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EDNRA_UP;EGFR_UP;HOXB7_UP;HOXC10_UP;LGALS3BP_UP;MATN2_UP;MGP_UP;NID1_UP;PDGFD_UP;PLAT_UP;PRKD1_UP;S100A10_UP;S100A11_UP;SERPINE1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;FGF13_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;STAT4_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;	FAS_UP;FOS_UP;LAMA2_UP;LAMB2_UP;	2_38_4
TCGA-19-2620.2	GABRA6;	GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;		1_5_0
TCGA-19-2620.4	MAP3K4;	GADD45A_UP;		1_1_0
TCGA-19-2620.5	PCDHGC5;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-19-2623.0	CACNA1H;	CD38_UP;RYR2_DOWN;		1_2_0
TCGA-19-2623.1	COL3A1;TP53;PSMA3;INSR;PRKY;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;BARD1_UP;BIRC5_UP;CASP1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;DYNLT1_UP;EDNRA_UP;EZH2_UP;GADD45A_UP;GINS2_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;PBK_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;SMAD1_UP;STEAP3_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TRAM2_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NDN_DOWN;NSF_DOWN;	COL1A1_UP;COL5A1_UP;FLNA_UP;FLNC_UP;FN1_UP;ITGB2_UP;LAMB1_UP;LAMB2_UP;LIMS1_UP;LOX_UP;SPARC_UP;THBS1_UP;	5_86_12
TCGA-19-2623.3	LRRC7;	NRAS_UP;DLG2_DOWN;	FLNA_UP;GNAI3_UP;PLCD1_UP;RALA_UP;RGS1_UP;CNKSR2_DOWN;GNAO1_DOWN;RGS4_DOWN;	1_2_8
TCGA-19-2623.4	NCAPG;	SMC2_UP;	NCAPG_UP;SMC4_UP;	1_1_2
TCGA-19-2623.5	PCDH11Y;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-19-2624.0	ADAM12;CDC2;CDK4;EGFR;ITGA8;ITGB1;LAMC1;LRP1;	ASPM_UP;BARD1_UP;BIRC5_UP;BLM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DHFR_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HOXC10_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;KIF15_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM2_UP;SMC2_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;FGF13_DOWN;MBP_DOWN;MOG_DOWN;SH3GL2_DOWN;STAT4_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;	ALMS1_UP;AURKA_UP;AURKB_UP;BUB1B_UP;CALD1_UP;CCND2_UP;CDC45L_UP;CDCA3_UP;CDKN3_UP;CENPE_UP;CEP135_UP;CEP152_UP;CEP192_UP;CHEK1_UP;CKS2_UP;CTGF_UP;CYR61_UP;ECT2_UP;EGR1_UP;FANCG_UP;FBXO5_UP;FOS_UP;FOXM1_UP;GRB14_UP;KIF11_UP;KIF14_UP;KIF23_UP;LAMB1_UP;MAD2L1_UP;MCM6_UP;NCAPD2_UP;NCAPG_UP;NES_UP;ORC6L_UP;POU2F1_UP;PRC1_UP;RACGAP1_UP;SMC4_UP;SP3_UP;SPAG5_UP;STK17A_UP;TFAP2A_UP;TROAP_UP;UBE2C_UP;WEE1_UP;TUBB4_DOWN;	8_72_46
TCGA-19-2624.1	CALML5;	DLG2_DOWN;	CAMK2B_DOWN;GRIN2A_DOWN;	1_1_2
TCGA-19-2624.3	CDH23;	CDH18_DOWN;		1_1_0
TCGA-19-2624.10	PPP3CB;	PPP1R1A_DOWN;		1_1_0
TCGA-19-2624.11	SLC18A2;	SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;SYT1_DOWN;		1_4_0
TCGA-19-2625.0	CDH5;EGFR;TP53;EZR;PTEN;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;BARD1_UP;BIRC5_UP;BLM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL4A1_UP;DHFR_UP;DYNLT1_UP;EDNRA_UP;EZH2_UP;GADD45A_UP;GINS1_UP;GINS2_UP;HDAC1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;NID1_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFD_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;SFN_UP;SMAD1_UP;STEAP3_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CDH18_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;PEG3_DOWN;PI4KA_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;STAT4_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;	CASP3_UP;FAS_UP;	5_89_2
TCGA-19-2629.0	CDKN2A;PIK3R1;PSIP1;CFTR;SH3GL2;	ATF3_UP;BARD1_UP;BIRC5_UP;CASP1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL4A1_UP;DBF4_UP;DHFR_UP;EZH2_UP;GADD45A_UP;GMNN_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;KIF15_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NRAS_UP;PBK_UP;PCNA_UP;PRKD1_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RRM1_UP;RRM2_UP;TNC_UP;TNFAIP6_UP;TPX2_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;YES1_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;RAB3A_DOWN;RPH3A_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	APOBEC3G_UP;AR_UP;ATF1_UP;ATM_UP;CEBPA_UP;NUP107_UP;NUP37_UP;PIK3CA_UP;PSMB8_UP;SMAD4_UP;SP3_UP;TP53_UP;	5_75_12
TCGA-19-2629.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-19-2629.3	MVP;	MVP_UP;	PARP4_UP;	1_1_1
TCGA-19-2629.4	PCDH11Y;	CDH11_UP;		1_1_0
TCGA-19-2629.6	PRKY;	CREB3L2_UP;		1_1_0
TCGA-19-2629.9	SMURF1;	CAV1_UP;		1_1_0
TCGA-19-2629.10	SSRP1;	TOP2A_UP;		1_1_0
TCGA-19-2631.0	CDC23;IFI16;PLAT;HLA-DRB1;ITGA1;LAMB4;SRC;PDGFRA;	ACTN1_UP;ANXA2_UP;BIRC5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CLK1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;EGFR_UP;GADD45A_UP;GINS1_UP;ID1_UP;IFI16_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;RDX_UP;S100A10_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TTK_UP;VAV3_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZYX_UP;AMPH_DOWN;DLG2_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;RELN_DOWN;RYR2_DOWN;SH3GL2_DOWN;STAT4_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;		8_61_0
TCGA-19-2631.1	CEP70;	TUBA4A_DOWN;		1_1_0
TCGA-19-2631.2	GABRB3;	GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;		1_5_0
TCGA-19-2631.7	PCDHAC2;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-19-2631.10	SEC61G;	SEC61G_UP;	PPIB_UP;RPN1_UP;	1_1_2
TCGA-19-4068.0	COL17A1;	LAMC1_UP;		1_1_0
TCGA-19-4068.1	DNAH9;	CD44_UP;MSN_UP;RDX_UP;VCAM1_UP;		1_4_0
TCGA-19-4068.2	ERCC6L;MCM3;	BIRC5_UP;CDC20_UP;CDK4_UP;GINS1_UP;GINS2_UP;MCM2_UP;MCM5_UP;MCM7_UP;PCNA_UP;RRM2_UP;TYMS_UP;CCNA1_DOWN;		2_12_0
TCGA-19-4068.3	F8;	HLF_DOWN;		1_1_0
TCGA-19-4068.5	NCL;	ELAVL4_DOWN;	ELAVL1_UP;PTBP1_UP;SFRS12_UP;	1_1_3
TCGA-19-4068.6	SH3GL3;	EGFR_UP;SPRY1_UP;AMPH_DOWN;DNM1_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;	SH3GL3_DOWN;	1_7_1
TCGA-19-5947.0	CDKN2A;PIK3CA;PIK3R1;RERE;	ANXA1_UP;ANXA2_UP;ANXA5_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;KIF15_UP;LAMC1_UP;LGALS3BP_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;MVP_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PRKD3_UP;PTPRC_UP;PYCARD_UP;RDX_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TPX2_UP;TRAM2_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;YES1_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;DLG2_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	SMAD4_UP;TP53_UP;	4_98_2
