TCGA-02-0001.0	PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		2_69_0
TCGA-14-1034.1	EGFR;TP53;PTEN;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BARD1_UP;CASP1_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DHFR_UP;DKK1_UP;EZH2_UP;GADD45A_UP;GINS1_UP;GINS2_UP;GMNN_UP;MCM2_UP;MELK_UP;MSN_UP;NP_UP;PBK_UP;PCNA_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		3_80_0
TCGA-14-1034.2	FAT2;	CDH11_UP;CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;		1_4_0
TCGA-14-1034.3	HMHA1;	HLA-DRA_UP;	CD74_UP;CTSS_UP;FCGR2B_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;	1_1_8
TCGA-14-1034.5	TLE2;	SMAD1_UP;		1_1_0
TCGA-14-1456.0	EGFR;TP53;PIK3R1;	ANXA1_UP;CASP1_UP;CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DLEU1_UP;EDNRA_UP;ID1_UP;IFI16_UP;IGFBP3_UP;MATN2_UP;MNDA_UP;MYC_UP;NID1_UP;NID2_UP;PRKD1_UP;RRM2_UP;S100A8_UP;TNC_UP;TOP2A_UP;VCAM1_UP;VCAN_UP;YES1_UP;ANK3_DOWN;BDNF_DOWN;DHCR24_DOWN;EEF1A2_DOWN;EPB41L1_DOWN;PI4KA_DOWN;RAP1GAP_DOWN;SHC3_DOWN;STAT4_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		3_36_0
TCGA-14-1823.0	CDK6;CDKN2A;	CDK4_UP;CDKN2C_UP;CCNA1_DOWN;		2_3_0
TCGA-14-1823.2	COL1A2;EGFR;PPIA;	ANXA1_UP;ANXA2_UP;CASP1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;EGFR_UP;HOXB7_UP;IGFBP3_UP;MSN_UP;PSMB9_UP;PTPRC_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;TGFBI_UP;TNC_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	APOBEC3G_UP;CP_UP;F2R_UP;FAS_UP;GNG12_UP;LTF_UP;LYZ_UP;PROS1_UP;PSMB8_UP;RCAN1_UP;SERPINA1_UP;CAMK2B_DOWN;ERBB3_DOWN;GNAI1_DOWN;GNG3_DOWN;IQSEC1_DOWN;ITPKA_DOWN;ITPR1_DOWN;PPP3CA_DOWN;PRSS3_DOWN;SYNJ1_DOWN;TF_DOWN;	3_55_22
TCGA-14-1823.3	DBNL;	HLA-DRA_UP;		1_1_0
TCGA-14-1823.5	IKZF1;	RBBP8_UP;		1_1_0
TCGA-14-1825.0	CACNA1G;	RYR2_DOWN;	RYR3_DOWN;	1_1_1
TCGA-14-1825.1	FAS;NUMA1;TP53;	AQP1_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DHFR_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IGFBP2_UP;IGFBP3_UP;KIF15_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PTTG1_UP;RBBP4_UP;RRM2_UP;TNC_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PEG3_DOWN;RAB15_DOWN;RAB3A_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		3_68_0
TCGA-14-1825.2	HLA-DRB1;	STAT4_DOWN;		1_1_0
TCGA-14-1825.4	PCDHGC5;	CDH18_DOWN;PCDH9_DOWN;		1_2_0
TCGA-14-1829.0	CDKN2A;	CDK4_UP;CDKN2C_UP;GMNN_UP;PSMB9_UP;		1_4_0
TCGA-14-1829.1	CNTNAP1;	NFASC_DOWN;	CNTNAP1_DOWN;	1_1_1
TCGA-14-1829.2	EGFR;GRB2;NCF1;	ANXA1_UP;ANXA2_UP;CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL6A3_UP;DYNLT1_UP;EGFR_UP;IGFBP3_UP;NRAS_UP;S100A10_UP;S100A4_UP;S100A6_UP;TNC_UP;VCAM1_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	FAS_UP;FCER1G_UP;SPHK1_UP;AP2A2_DOWN;ATP6V1H_DOWN;IQSEC1_DOWN;PITPNA_DOWN;	3_50_7
TCGA-14-1829.5	PCDHB6;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-14-1829.6	SEC61G;	SEC61G_UP;	SSR3_UP;	1_1_1
TCGA-14-1829.7	TUBA4B;	TUBA4A_DOWN;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;KLC2_DOWN;TUBB3_DOWN;TUBB4_DOWN;	1_1_7
TCGA-14-2554.0	CDKN2A;	CDK4_UP;CDKN2C_UP;GMNN_UP;PSMB9_UP;	SMAD4_UP;	1_4_1
TCGA-14-2554.1	EGFR;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;DYNLT1_UP;EGFR_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;MGP_UP;MSN_UP;NRAS_UP;PRKD1_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	FAS_UP;FOS_UP;HCK_UP;LAMB2_UP;SP3_UP;ERBB3_DOWN;	1_56_6
TCGA-14-2554.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-14-2554.3	KCNH1;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-14-2554.4	PIP5K1C;	CCNB1_UP;PI4KA_DOWN;		1_2_0
TCGA-14-2554.5	RAD50;	RBBP8_UP;		1_1_0
TCGA-14-3476.0	ANAPC7;SGOL2;PTPN11;CD3G;PRKCG;PRKY;	BIRC5_UP;CAV1_UP;CCNB1_UP;CDC20_UP;DYNLT1_UP;HLA-DRA_UP;PSMB9_UP;PTTG1_UP;TOP2A_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		6_38_0
TCGA-14-3476.2	EZR;	VCAM1_UP;		1_1_0
TCGA-14-3476.3	FLNA;	COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;COL6A3_UP;		1_6_0
TCGA-14-3476.4	IKZF3;	RBBP8_UP;		1_1_0
TCGA-14-3476.5	PCDH11Y;	CDH18_DOWN;PCDH9_DOWN;		1_2_0
TCGA-14-3476.10	SLIT3;	MGP_UP;		1_1_0
TCGA-14-3476.11	WEE2;	CDK4_UP;	MAPK10_DOWN;	1_1_1
TCGA-14-4157.0	TP53;VAMP7;	BARD1_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL11A1_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DHFR_UP;DKK1_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;NID1_UP;PBK_UP;PCNA_UP;POLE2_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;MBP_DOWN;NSF_DOWN;SHC3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	TP53_UP;	2_68_1
TCGA-15-0742.0	CCT6A;	CCT6A_UP;TUBA4A_DOWN;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBB4_DOWN;	1_2_4
TCGA-15-0742.1	CDKN2A;PIK3CA;EGFR;PRKY;COL1A2;ITGB2;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;GINS1_UP;GINS2_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;PBK_UP;PCNA_UP;PLAT_UP;S100A10_UP;SPRY1_UP;SPRY4_UP;TGFBI_UP;TNC_UP;VAV3_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;ELMO1_DOWN;EPB41L1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	PDGFA_UP;	6_65_1
TCGA-15-0742.2	CHL1;	ANK3_DOWN;		1_1_0
TCGA-15-0742.5	HLA-DRB1;	MBP_DOWN;PLP1_DOWN;		1_2_0
TCGA-15-0742.7	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-15-1444.0	PIK3R1;TP53;	AQP1_UP;BIRC5_UP;CAV1_UP;CCND1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DHFR_UP;DLEU1_UP;DYNLT1_UP;EZH2_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;KIF15_UP;LGALS3BP_UP;MATN2_UP;MNDA_UP;MSN_UP;NID1_UP;NP_UP;NRAS_UP;PCNA_UP;PRKD1_UP;PSMB9_UP;PTPRC_UP;RBBP4_UP;RDX_UP;RRM2_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SRGN_UP;TNC_UP;TOP2A_UP;TPX2_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;VCAN_UP;YES1_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	TP53_UP;	2_69_1
TCGA-16-0846.0	KIT;	PDGFRA_UP;	KIT_UP;	1_1_1
TCGA-16-0846.1	TP53;	AQP1_UP;BARD1_UP;CCND1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL11A1_UP;EZH2_UP;IFI16_UP;MSN_UP;NID2_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;BDNF_DOWN;CNTN1_DOWN;		1_25_0
TCGA-16-0861.0	BTRC;	PSMB9_UP;		1_1_0
TCGA-16-0861.1	CDKN2A;	CCND1_UP;CDK4_UP;		1_2_0
TCGA-16-0861.2	F9;	ANXA1_UP;ANXA2_UP;ANXA5_UP;EGFR_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A6_UP;HLF_DOWN;		1_9_0
TCGA-16-0861.3	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-16-0861.4	PRKY;	PPP1R1A_DOWN;		1_1_0
TCGA-16-0861.5	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-16-0861.6	SYT1;	SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYT1_DOWN;		1_5_0
TCGA-16-1045.0	CACNA1E;	RYR2_DOWN;		1_1_0
TCGA-16-1045.1	CCT6A;	CCT6A_UP;TUBA4A_DOWN;	TUBB4_DOWN;	1_2_1
TCGA-16-1045.2	CDKN2A;	GMNN_UP;PSMB9_UP;		1_2_0
TCGA-16-1045.3	CTNNA2;EGFR;PTPRC;	ANXA1_UP;CASP1_UP;CASP4_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;EPS8_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MSN_UP;NID1_UP;NID2_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CDH18_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ALOX5AP_UP;CD53_UP;EVI2B_UP;FCER1G_UP;FCGR2B_UP;FCGRT_UP;GMFG_UP;HCLS1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;ITGB2_UP;LAPTM5_UP;PLA2G4A_UP;PLA2G5_UP;RNASE6_UP;CTNNA2_DOWN;GNAO1_DOWN;	3_59_19
TCGA-16-1045.5	LRRC7;	DLG2_DOWN;	CNKSR2_DOWN;	1_1_1
TCGA-16-1045.6	PTEN;	PI4KA_DOWN;		1_1_0
TCGA-16-1048.0	CCT6A;	CCT6A_UP;	TUBB6_UP;KIF5A_DOWN;TUBB4_DOWN;	1_1_3
TCGA-16-1048.1	CDKN2A;EGFR;PIK3CA;LAMA4;	ANXA1_UP;ANXA5_UP;ATF3_UP;CASP1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;HLA-DRA_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MATN2_UP;MCM2_UP;MELK_UP;MSN_UP;NID1_UP;PBK_UP;PCNA_UP;PRKD1_UP;RBBP4_UP;RDX_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TTK_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CCND2_UP;HCK_UP;LYN_UP;MAP3K7_UP;PIK3CA_UP;SMAD4_UP;CAMK2A_DOWN;CAMK2B_DOWN;CDK5R2_DOWN;GRIN2A_DOWN;	4_69_10
TCGA-16-1048.4	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-16-1048.6	PRKY;	CREB3L2_UP;PPP1R1A_DOWN;		1_2_0
TCGA-19-1390.0	KIT;LAMC3;TP53;PDGFRA;	AQP1_UP;BARD1_UP;BIRC5_UP;BLM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;KIF15_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFRA_UP;POLE2_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;YES1_UP;BDNF_DOWN;CCNA1_DOWN;ELAVL4_DOWN;FGF13_DOWN;NDN_DOWN;SV2B_DOWN;TUBA4A_DOWN;	GRB14_UP;PIK3CA_UP;TP53_UP;	4_60_3
TCGA-19-1390.2	PCDHA8;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-19-1390.4	RYR2;	DLG2_DOWN;RELN_DOWN;RYR2_DOWN;	P2RX7_UP;CAMK2B_DOWN;GRIN2A_DOWN;ITPR1_DOWN;	1_3_4
TCGA-19-1790.0	AKAP9;EGFR;ESR1;ITGB1;MMP7;E2F4;IKZF3;PPP2R1B;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;EGFR_UP;GADD45A_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;LAMC1_UP;LGALS3BP_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PSMB9_UP;PTPRC_UP;RBBP8_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TRAM2_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NDN_DOWN;NSF_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	ACTA2_UP;ACTG2_UP;F2R_UP;FAS_UP;FGR_UP;FLNA_UP;FOS_UP;GNG12_UP;HIF1A_UP;ITGB2_UP;LAMA2_UP;LAMB1_UP;LYN_UP;MERTK_UP;MMP1_UP;MMP12_UP;MMP8_UP;MYLK_UP;NES_UP;NFKB1_UP;PROS1_UP;RALA_UP;RIPK1_UP;SERPINA1_UP;SMAD4_UP;TFPI_UP;TIMP1_UP;CAMK2A_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5R1_DOWN;CDK5R2_DOWN;CNKSR2_DOWN;CTNNA2_DOWN;GNG3_DOWN;MAP2_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;PAK3_DOWN;PAK6_DOWN;PAK7_DOWN;PRSS3_DOWN;	8_82_46
TCGA-19-1790.1	CDH23;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;		1_3_0
TCGA-19-1790.9	TCF12;	ID1_UP;	ID3_UP;SMAD4_UP;	1_1_2
