TCGA-02-0001.0	PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CCL5_UP;CXCR4_UP;GNA15_UP;MMP2_UP;S100P_UP;SERPINA1_UP;SERPINB5_UP;BIN1_DOWN;CABP1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;GNAI1_DOWN;GPM6B_DOWN;ITPKA_DOWN;ITPKB_DOWN;ITPR1_DOWN;MAP1B_DOWN;MAP2_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;NCOA1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;PIK3R1_DOWN;PPP3CA_DOWN;PPP3R1_DOWN;PRSS3_DOWN;S100A1_DOWN;S100B_DOWN;SYNJ1_DOWN;TF_DOWN;	2_69_36
TCGA-32-2498.0	CHEK2;F2;HLA-DRB1;PRKY;TSC2;DNAH9;ERBB4;CNTNAP1;FGFR3;	ANXA2_UP;BARD1_UP;BIRC5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;CREB3L2_UP;DBF4_UP;GINS1_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;MVP_UP;NID1_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;PRKD3_UP;PSMB9_UP;PTPRC_UP;RBBP8_UP;S100A4_UP;TNC_UP;TTK_UP;TYMS_UP;YES1_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;MBP_DOWN;MOG_DOWN;NSF_DOWN;PLP1_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTL6A_UP;APH1A_UP;BAZ1A_UP;BAZ1B_UP;CASP6_UP;CASP7_UP;CDH3_UP;CXCR4_UP;CYBB_UP;DNAH9_UP;ETV1_UP;EVI2B_UP;FCER1G_UP;FCGR2B_UP;FCGR3B_UP;GNAI3_UP;GNG12_UP;HCLS1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;IL10RA_UP;IL10RB_UP;IL13RA1_UP;IL13RA2_UP;ITGA6_UP;ITGB2_UP;KL_UP;LAMB1_UP;LMNB2_UP;MMP2_UP;NOTCH1_UP;PARP4_UP;PLA2G4A_UP;PTBP1_UP;SHC1_UP;SOCS2_UP;SP110_UP;SP3_UP;SPHK1_UP;SYK_UP;VIM_UP;ACTL6B_DOWN;CAMK2B_DOWN;EPHA4_DOWN;FGFR3_DOWN;GNAO1_DOWN;GNG3_DOWN;MAPT_DOWN;NEFL_DOWN;NEFM_DOWN;SATB1_DOWN;	9_82_53
TCGA-32-2498.7	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH9_DOWN;	CDH3_UP;PCDH17_DOWN;	1_3_2
TCGA-32-2498.9	TBL1Y;	RBBP4_UP;		1_1_0
TCGA-32-2615.0	CDK6;PARP1;COL1A2;EGFR;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;GINS1_UP;GINS2_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;MATN2_UP;MCM2_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PRKD1_UP;PTPRC_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;RAB3A_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CKS2_UP;COL5A1_UP;CYR61_UP;FAS_UP;FLNC_UP;FN1_UP;FSTL1_UP;ITGA2_UP;ITGB5_UP;ITGB8_UP;LUM_UP;NEK11_UP;PLAU_UP;SP3_UP;SPARC_UP;TNFRSF1A_UP;WEE1_UP;	4_61_17
TCGA-32-2615.4	PCDHAC2;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-32-2632.0	EGFR;HDAC2;RB1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;BARD1_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DHFR_UP;DYNLT1_UP;EDNRA_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXB7_UP;ID1_UP;IFI16_UP;IRF1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MNDA_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PMAIP1_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A11_UP;S100A4_UP;S100A6_UP;SEC61G_UP;SPP1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;YES1_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	BAZ1A_UP;CCNE2_UP;CDC6_UP;CDK2_UP;CDKN1A_UP;CEBPA_UP;CKS1B_UP;CKS2_UP;DDB2_UP;HCK_UP;LAMB1_UP;LAMB2_UP;LYN_UP;MCM4_UP;MCM6_UP;MDM4_UP;MYBL1_UP;NCK1_UP;NDC80_UP;NRP1_UP;PGF_UP;POLD2_UP;PRIM1_UP;PSMB8_UP;PSME2_UP;RFC2_UP;RFC5_UP;RPA2_UP;RPA3_UP;SALL1_UP;SMAD4_UP;SP3_UP;TFDP1_UP;TGIF1_UP;TP53_UP;WEE1_UP;MAPK10_DOWN;NELL1_DOWN;SATB1_DOWN;	3_102_39
TCGA-32-2632.1	GRIN2A;	DLG2_DOWN;GRIA2_DOWN;RYR2_DOWN;		1_3_0
TCGA-32-2632.3	NDN;	NDN_DOWN;	NUCB2_UP;TP53_UP;	1_1_2
TCGA-32-2634.0	GNA15;	EDNRA_UP;		1_1_0
TCGA-32-2634.1	HLA-DRB1;LAMA3;PIK3R1;TP53;	ANXA2_UP;AQP1_UP;BARD1_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;KIF15_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;STAT4_DOWN;SV2B_DOWN;	ACTC1_UP;CCNE2_UP;CDC45L_UP;CDC6_UP;CDCA3_UP;CDK2_UP;CHEK1_UP;CKS1B_UP;CKS2_UP;COL4A4_UP;COL9A3_UP;EXO1_UP;GADD45G_UP;GNAI3_UP;HDAC2_UP;HLA-DMA_UP;HLA-DPB1_UP;HMGB2_UP;ITGA2_UP;LAMB1_UP;LBR_UP;MCM4_UP;MCM6_UP;MSH2_UP;MSH6_UP;MYB_UP;MYBL1_UP;POLA1_UP;POLD3_UP;PRIM1_UP;PRKDC_UP;PSMB8_UP;RFC2_UP;RFC5_UP;SP3_UP;TFDP2_UP;TIMELESS_UP;TP53_UP;WEE1_UP;	4_79_39
TCGA-32-2634.3	PCDH11Y;	CTNNAL1_UP;CDH18_DOWN;	CDH19_UP;CDH3_UP;DCHS1_UP;PCDHB12_UP;	1_2_4
TCGA-32-2638.0	CDH23;	CDH11_UP;CTNNAL1_UP;CDH18_DOWN;		1_3_0
TCGA-32-2638.1	CDKN2A;DFFB;CRKL;EGFR;HLA-DRB1;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;BLM_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;EDNRA_UP;EGFR_UP;GADD45A_UP;GINS1_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXB7_UP;HOXC10_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MCM2_UP;MCM5_UP;MELK_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFC_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A6_UP;SEC61G_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;CCNA1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ALOX5AP_UP;BLNK_UP;BTN3A3_UP;CASP3_UP;CD74_UP;CLEC5A_UP;CTSS_UP;CXCR4_UP;FAS_UP;FCGR2B_UP;FCGRT_UP;FOS_UP;HCK_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;HLA-E_UP;HLA-F_UP;HLA-G_UP;ITGB2_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;LAPTM5_UP;NEDD9_UP;PSMB8_UP;SMAD4_UP;SP3_UP;STAT1_UP;TAP1_UP;TP53_UP;TREM2_UP;TRIP6_UP;TYROBP_UP;	5_112_38
TCGA-32-2638.6	PPP3CB;	PPP1R1A_DOWN;		1_1_0
TCGA-32-4208.0	ERBB3;GLI1;HLA-DRB1;TP53;IFNG;PXN;	ATF3_UP;CASP1_UP;CAV1_UP;CD44_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;GADD45A_UP;GMNN_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;MCM2_UP;MGP_UP;MYC_UP;NP_UP;NRAS_UP;PMAIP1_UP;PRKD1_UP;PSMB9_UP;RBBP4_UP;RDX_UP;RRM2_UP;S100A4_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;TNC_UP;TOP2A_UP;TP53I3_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;MBP_DOWN;MOG_DOWN;NSF_DOWN;PEG3_DOWN;PLP1_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	ACTC1_UP;BMP2_UP;BTN3A3_UP;C1QA_UP;C1QB_UP;CD74_UP;CTSS_UP;CXCR4_UP;DUSP1_UP;EIF4E2_UP;EIF4EBP1_UP;FCGR2B_UP;FCGRT_UP;FOS_UP;FST_UP;GMFG_UP;GNAI3_UP;GNG12_UP;HLA-B_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;IFI35_UP;IGKC_UP;ITGAV_UP;ITGB2_UP;LAPTM5_UP;NMI_UP;PIK3CA_UP;PPP1R12A_UP;SMAD4_UP;SP3_UP;TGFB1I1_UP;THBS1_UP;CAMK2B_DOWN;CAMK2G_DOWN;GNAO1_DOWN;GNG3_DOWN;MAPK10_DOWN;PRKAR2B_DOWN;	6_77_42
TCGA-32-4208.4	PCDH11Y;	CDH11_UP;PCDH9_DOWN;		1_2_0
TCGA-32-4208.5	PLCZ1;	PI4KA_DOWN;		1_1_0
TCGA-32-4209.0	NEFH;POU2F1;	CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;CDK4_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;GADD45A_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MSN_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;RDX_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TRIM22_UP;VCAM1_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;	CASP3_UP;LYN_UP;SMAD4_UP;CAMK2B_DOWN;MAPT_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;	2_48_8
TCGA-32-4210.0	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-32-4210.1	PRKY;TP53;PTEN;	AQP1_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DHFR_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;ID1_UP;IFI16_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RFC4_UP;RRM2_UP;SMAD1_UP;SPP1_UP;STEAP3_UP;TNC_UP;TOP2A_UP;TYMS_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DLG2_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NDN_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CBX3_UP;CHEK1_UP;CKS1B_UP;CKS2_UP;HMGB2_UP;LBR_UP;PRKDC_UP;PSMB8_UP;SMAD4_UP;SP3_UP;	3_82_10
TCGA-32-4211.0	ANK2;SYNJ2;KIT;PDGFRA;	CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;HLA-DRA_UP;IGFBP3_UP;LAMC1_UP;MATN2_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;RDX_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;DLG2_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	DNAJB1_UP;DUSP1_UP;EIF4EBP1_UP;FAS_UP;FOS_UP;HSPA1A_UP;HSPA6_UP;HSPB1_UP;HSPB6_UP;HSPB8_UP;SNAI2_UP;CAMK2B_DOWN;SNCA_DOWN;SNCB_DOWN;	4_52_14
TCGA-32-4211.1	CDC27;SGCB;	HOXC10_UP;PSMB9_UP;ANK3_DOWN;	HOXA10_UP;HOXA4_UP;HOXA5_UP;HOXA9_UP;PBX3_UP;PSMB8_UP;SGCB_UP;SGCG_UP;CALB1_DOWN;	2_3_9
TCGA-32-4211.2	DCTN2;	TUBA4A_DOWN;		1_1_0
TCGA-32-4211.3	DDIT3;	ATF3_UP;	DDIT3_UP;FOS_UP;	1_1_2
TCGA-32-4211.4	GNAT3;	RAP1GAP_DOWN;	GNG12_UP;GNAO1_DOWN;GNG3_DOWN;	1_1_3
TCGA-32-4213.0	CACNA1B;	DLG2_DOWN;RELN_DOWN;RYR2_DOWN;		1_3_0
TCGA-32-4213.1	CDH8;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-32-4213.2	EGFR;FN1;HLA-DRA;RB1;PTEN;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;BARD1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DHFR_UP;DYNLT1_UP;EDNRA_UP;EGFR_UP;EPS8_UP;GINS1_UP;GINS2_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXC10_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;LAMC1_UP;LGALS3BP_UP;MCM2_UP;MCM5_UP;MELK_UP;MGP_UP;MNDA_UP;MSN_UP;MVP_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SEC61G_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	A2M_UP;ARHGDIB_UP;BTN3A3_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;C3_UP;CASP3_UP;CCNE2_UP;CD48_UP;CD53_UP;CD74_UP;CDKN1A_UP;CFI_UP;CKS1B_UP;CKS2_UP;CLEC5A_UP;COL6A2_UP;CP_UP;CTSK_UP;CTSS_UP;CXCR4_UP;CYBA_UP;CYBB_UP;CYR61_UP;EVI2B_UP;F2R_UP;FAS_UP;FCER1G_UP;FCGR2B_UP;FCGRT_UP;FLNA_UP;FN1_UP;GMFG_UP;GNAI3_UP;GNG12_UP;HCK_UP;HCLS1_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;HLA-E_UP;HLA-F_UP;IGFBP7_UP;IL10RA_UP;IL10RB_UP;IL13RA1_UP;IL13RA2_UP;ITGB2_UP;LAMB1_UP;LAPTM5_UP;LST1_UP;LTF_UP;LYN_UP;LYZ_UP;MCAM_UP;MMP2_UP;MMP9_UP;NCF4_UP;NDC80_UP;NNMT_UP;PLA2G4A_UP;PLAU_UP;PROS1_UP;PSMB8_UP;PTX3_UP;RHOC_UP;RNASE6_UP;SERPINA1_UP;SERPINA5_UP;SERPING1_UP;SOCS2_UP;SP3_UP;SPARC_UP;TAP1_UP;TREM1_UP;TREM2_UP;TYROBP_UP;UCP2_UP;VSIG4_UP;VWF_UP;WEE1_UP;GNAO1_DOWN;GNG3_DOWN;MAPK10_DOWN;PRSS3_DOWN;TF_DOWN;	5_109_92
TCGA-32-4213.7	TCF7L2;	BIRC5_UP;		1_1_0
TCGA-32-4213.8	TUBA3C;	TUBA4A_DOWN;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBB4_DOWN;	1_1_4
