Genes	TCGA-02-0001	TCGA-02-0003	TCGA-02-0007	TCGA-02-0009	TCGA-02-0010
NSF	-3.95838470659102	-2.90665537365435	-3.42224293062713	-3.04520693186125	-5.24113761172238
FAP	1.39997812955335	3.09055769938756	0	4.43004109943872	0
GPR37	-4.56602090299542	-5.6444282909573	-5.38015968888443	-5.66808118176908	-5.56471666633875
PRG4	0	0	0	0	0
NFASC	-4.4117977599891	-3.73593177067074	-4.28974194126648	-4.53876126048192	-4.26892616587354
SFRS15	0	0.577017704808185	0.571408849288495	0	0
CLCA4	0	-1.18852776333123	0	-1.19905285733714	0
LONRF3	0	0	1.62379045198142	0	0.91113413627006
SCGB1D1	-0.342314683329825	-0.391755098454795	0	-0.338739017363545	0
OR2J3	0	0	0	0	0
LSM6	0	1.64896465510281	0	1.52439141510915	0.859582185960381
SMURF1	0	0	0	0	0
MLLT1	0	-0.40582956543876	0	-0.428582791139569	0
HNRPDL	-0.486067706640736	0	-0.614305177527726	0	-0.845284774986615
A2BP1	-4.48506358230335	-4.92176095508599	-4.55879151999432	-4.83890541896699	-4.5624080039306
BTNL8	0.333527952818891	0	0.52260281418006	0.34390396699108	0.406547397037481
TPM4	0	1.36389532514201	0	2.40014602308291	2.3226873643779
COPS5	-0.880506273042819	0	0	0	0.83815781995737
TNFSF4	1.18543471090135	0.848148451712476	0	1.61429328896091	1.07897141332839
CSTF2	0.54498699994697	0.724841067176401	1.64779855500778	1.37221127289633	1.0979296473411
ACADSB	0	0	0.81368354177018	0.32035486900445	0.37485429205463
BCL2L11	0.374188528013676	0	0	0	0.396825904063426
HERPUD1	1.08062686570135	2.01193567206005	0	1.55626538539035	-0.67929085300813
HTR1F	0	0	0.341217844851265	0	0
PRSS12	0	0.849926755164885	0.333950829535125	0.409924280376275	0.375233744888435
SCPEP1	1.83914764936958	2.37359579371462	0.909516902401155	1.0686536152132	0
SLC28A2	0	0	0	0	0.2527857336686
INHBA	0	1.200862110913	0	2.64098059671	0
CDCA3	1.62164782017753	0.929334946222824	3.60434832056287	2.24081693730387	3.7159165491095
RP11-298P3.3	-0.709107717190605	0.670582503405175	-0.643845215981455	0.768706381518276	-0.638760670964325
UGDH	1.8648251990372	1.82578486393292	4.83718537216372	2.52627943420514	2.37985274252873
MYO1A	0	0	0.592675258430309	1.28526605996466	0.363545414771619
SLC36A1	0	0	0	0	0
PPEF1	-1.68483269808425	-2.01441511561176	-1.75978110635759	0	-1.77841725239369
PLCB1	-1.51112593912487	-2.10057272338283	-2.07175668634112	-2.09292062875426	-0.979200028994055
SEPP1	0	1.29569690568145	-2.96430745430168	0.969449855101351	0
LOC440348	0.588367352308055	0	1.16333086876757	0	0
LOXL2	0.426379066703505	0.248303321210774	0.787229706135364	0.876424780088694	0
BPTF	0	0	0	0	0
SERPINA7	0	0	0	0	0
LRRK1	0	0	0	0	0
LOC201229	-2.87252149812828	-2.84582283639331	-3.0074444336253	-2.84645727229157	-2.66720642944899
CHRNA1	0.437026307612309	0	0	0	0
DENR	-0.613110284369485	0	0	0	0
RPL21	0	0	0	0.569879911003751	0
RARRES2	2.58868478318045	2.70736747169964	-1.3311270032073	2.77588119073746	4.75269207910835
SENP2	0	0	0.779592639024941	0.62993259990327	1.45317037259604
XPNPEP1	0	0.931501671051414	0	0.455380519221275	0
ADPRH	0	0.600654352340285	0.337524732939145	0.613405544618715	0.411766360858205
C17orf68	0.475358477053555	0	-0.577999308400105	0	-0.675185983055465
KCNS1	-0.882170093499155	-1.54893028729739	-1.48949220386867	-1.6098432451167	-1.35588168271764
ADAMTS1	0	1.75245284338318	-1.59222539045967	2.37299953009903	0
CDK5RAP1	0.400126570617165	0	1.354979841938	1.41902995733481	0.606328556168375
ZNF571	0	0.2784179335012	-0.42837731980929	0.2342518203247	0
PRKG1	0	0	0	0	0
P2RY6	1.0176707556015	0.607377269425465	2.38018570262699	0	0
RASGRP1	-2.71425918793327	-1.34951177267877	-5.50199219077654	-4.22351990811946	-3.75842704038854
TRIM21	1.74582438905699	1.9141105963001	0.766769477872205	2.09131870416764	0
CFI	0	3.38535277446392	0	2.90426849693973	0
CADM3	-1.88049017911894	-2.1339808296254	-1.9464502019383	-1.99481200400554	-1.95218295370894
ADRA2B	0	0	0	0	0.27818547149986
PCF11	-1.28058130629114	0	0	0	0
FOXRED2	-0.7926600489613	-0.822643816950611	0	-0.910399823949851	-1.11005836231914
LOC400451	0	-0.693420388271015	0	-0.526371964811496	0.767751719004565
FABP1	0	-0.474623441323725	0	5.23385093373932	0
CYP20A1	0.822031409820226	1.13552114450304	1.04976648403593	1.51951802684781	1.23535476888578
GLTSCR1	0	0	0	0	0
C17orf88	0	0	0	0	0
CDH16	0	0	0	0	1.20312092806334
CYTL1	-0.624969638878135	0	0	0	-0.807033517787676
SORBS1	-0.374641353461119	-0.725265932871419	-0.80644882555837	-0.34462105911022	-0.78581465067109
PEA15	-3.67440374339481	-2.69032476061526	-4.75504535002178	-2.68527362314701	-2.94014999783915
FGF7	1.05119400316832	0.295687795500576	0.572340893679836	1.40078719870594	0
GUCY1A2	0	0	0.369813852066995	0	0
NPC1L1	0	0	0	0	0
PH-4	-2.78299051805976	-3.25175107693084	-0.844619478695536	-2.15491629873105	-0.958186806070156
TAT	0	0	0	0	0
TBCA	0	0	0.37313365475295	-0.37419550206625	0
FNBP4	0	1.3768349975037	0.891745174123961	0.89964162659201	1.24739374975396
C12orf43	-1.69292367643222	-1.29945232730593	0	-1.09697546823903	0
CBL	0.36331489179903	0	0.31520250561138	0.36878341094584	0.48654660897111
SNAP23	0.716971512936325	1.78787400427302	0.563231929832075	1.95315668778237	0
STXBP6	-1.50526024018305	-1.55840177613707	-2.88298901356366	-1.46138273978957	3.09020333087773
ZBTB33	0	0.226250262936265	0	0.231368408696234	0
WDR25	-0.551748448896375	0	0	-0.652792462877286	0.578924432384245
MGA	0.504416892609544	0	0.258031459531395	0.557661530683255	0.822211626212654
GPR4	0	0	0	0	0
FAM128B	-0.605680640064966	0	0.754647205202525	0	0
GSTK1	1.38445790560454	1.93444311902401	1.53624977595777	2.62690646482246	3.25201326061007
CLCN5	0	0	0.956619273814035	1.29097358656788	0.658779655625395
SGCA	0	0	0	0	0
FUSIP1	0	1.93014216351898	1.30460321735362	1.54503318113111	1.54031101240759
YIPF1	0	0	0	0	0
C22orf29	0	0	1.02545467848016	0	0.76310302897013
GALK2	0	0.39220516670113	1.32456262481242	0.82094525038262	0
FLT3	-0.46541632552565	-0.34036228008188	0	-0.488424520133701	-0.445484451464771
MAG	-1.05511138471131	-1.38424664442409	-1.1420403616582	-1.26975202245936	-1.15144844367346
DLK2	0	0	0	0	0
ZNF451	0	0.52903178826515	0	0	0
RAB3B	-1.16816273834947	0	-1.07388227078874	-1.09687124970363	-1.34551503205085
UCP1	0	0	0	0	0.28624413231635
REEP5	-2.25487142568463	-1.25701744973593	0	-1.42595299485144	-2.12566337440874
FGF9	-1.36897663692993	-2.62777988203377	-2.63389659769718	-2.75267330357462	-2.70162890242671
FADD	0.590411520240065	0.876871239646885	2.30883059721274	1.48679532506439	1.53729865709326
VNN1	0.92251612452212	1.30377182990964	0	0	-0.388243162044251
SRPK2	-2.49672350138064	-2.06744104694202	-2.34633932574142	-1.81657735048822	-2.08155528448201
CACNA1A	-1.75575041039927	-1.77305336128559	-1.76192870841525	-1.79296832982846	-1.41046573994657
ABI1	-0.960034625239735	0	-0.691178539564475	0	0
ALDH3A1	0	2.30676010328787	2.89254140538175	0	0
GRIN2D	0	0	0	0	0
SLC1A4	-2.41894236374795	-1.25265306881563	-0.953637141241336	-0.965873898452315	-2.18153080192268
CDX4	0	0	-0.27444337424489	0	0
SPG21	0	0.95228510483321	1.83235605796211	1.05523994235722	0
ZNF286A	0	-0.44238856691485	0	-0.5727365439769	0
IL1F6	0	0	0	0	0
ENY2	0	0	1.26722413040632	0	1.57961032404315
GRIN1	-1.17238165011362	-1.44482002728029	-1.25876565221017	-1.52871059884122	-1.35300161637708
DOK3	0.50080199387466	0.27698638134851	0	0.432773464151951	0
ZNF302	-1.22008534735342	0	-2.20148214567821	0	0.58170213960975
OR1A1	0	0	0.38941122342266	0	0
CALU	1.08971834764962	1.85037380711131	2.34632552067387	2.56072315278147	1.96632843490162
ANKFY1	0	0.53179709666749	0	0.37065344489209	0
LIMCH1	-1.91114277559673	-1.43315739029622	0.823236139935251	-2.75997054862101	-2.68295702631355
DENND3	0	0	-0.49479293536858	-0.50693657135992	-0.87190240380894
JARID1D	0	0	0	0	0
RWDD1	0	0	0	0	1.09730895949012
HIST1H2AK	0	0	0	0	0.24546925013059
SLC18A2	0	1.30051162473486	0	0.51740719165699	0
UPK3A	0	0	0	0	0
LOC93349	2.09808945962202	1.80989366172596	0	1.80200877419856	0.71256212081906
FIP1L1	-1.1060613386886	0	0	0	0
LENEP	0	0	0.65516040621402	0	0.78011939431263
SSH1	0	-0.534494762692185	-0.772803196553415	0	0
RIBC2	0	0	1.41656546131304	0	0.478117119296894
ENSA	-1.8318872819485	-1.42071280130783	-0.451891900447	-1.5741270282343	-1.23670359103621
RHOB	-2.30156794408989	-2.79031656324113	-1.7719647866754	0	-3.61418765601275
GNAQ	0	0	-1.08158057011474	0	0
CKAP2	0	0.913724723185935	1.82492310518685	1.9194234239947	0
INTS9	0.23842089859885	0.385906826781509	0	0	1.08907687081704
HOOK2	0.776191747274395	0.638152025048095	1.02828571773109	1.2189454462293	0.775894687247125
CCNG1	0	1.58883170952376	0	1.56977888972237	2.0304661432446
DKFZP564J102	-3.31841824305456	-3.05084531981794	-3.51945168328239	-2.93841332025685	-3.22696189631308
HNRPAB	0	1.48321730425943	1.99245793246208	1.71346612099658	1.73793212220748
AMH	0	0	0	0	0
HADH	-0.707104500281916	0.580953998055494	1.60465586665191	2.1680436349273	0
TRPM1	0	-0.247446961491975	0	0	0
PPP2R1A	-0.70915419571908	-0.71927207914378	-1.77864114972937	0	-0.851210607736521
CACNG3	-5.19527144897125	-5.51577017947969	-5.34014406859944	-5.84775198762452	-5.43885454243648
CCKAR	0	0	0	0	0
COL2A1	0	0	0	0	0
PTH2R	-1.05568557110979	-1.27687455911973	-1.1286670416308	-1.23981619020327	1.25440381678445
IFI30	4.97449099468754	5.39556048834274	3.32402420868828	4.32119662522974	1.93165567648107
DDN	-3.58683513424796	-3.75190154343093	-3.41616226032506	-3.76704847752222	-3.43894717965636
GLUL	0	0	-3.13900424644441	-1.04139321666466	-2.13707621927814
HK2	1.46875530624823	0.89448990684813	0.540898169186421	1.12161664767563	1.38795463095596
ELOVL6	0	0.790822567022465	1.77365482505592	0.603979710942575	-0.433040184027245
MDK	0	3.57191062224464	0	3.30704187962198	5.65667829828765
EPHX1	-2.7468414591476	0	2.08169811995987	-1.14717696856474	0
RASSF2	-1.88658604772095	0	-3.95990604634918	-1.55355387824323	-3.23786577731047
BFAR	0.616409785437275	0.815933629861805	1.84244545123185	1.89146303254736	0.996212626950055
ZNF14	0	0	-0.715558937663725	0	0.950268761681045
PPIL2	0.53766644882709	0	0.57664986232693	0	0.61719203149798
PRTN3	0	-0.24047490424312	0	-0.28366011121625	0
CTA-126B4.3	1.20889468979228	0	1.70242468958334	0	0
AVPR1A	0	-0.1350927973898	0	0	0
KLHL22	0	-0.407638053106201	-0.42858905624067	-0.72274839268219	0
HSPBP1	0	-1.06476619691363	0	0	-1.01982027544063
PRKD1	-1.34627777373732	0	-1.14205344766595	1.03912555412508	-0.879416807628904
TNFAIP8	4.35747021941869	4.33601662699989	2.94032862427779	2.31357100770632	0.885612489487315
GNB2L1	0	1.3156597557549	1.2288817885539	1.770187112654	1.8780133516144
KIAA0195	-0.722339139187815	-0.632168604259455	-0.457856356673525	-0.740553544155286	0
CALCRL	0	1.6533346338484	0	1.84962852369177	0.224098966900061
SCGB2A2	0.644772610397105	0	0	0	0
ICAM1	2.27364486922818	1.91238219380518	0	1.60937279357284	0
UBXD7	0	0	0	0	0
ZNF674	0	0	0.315661563511795	0	0
BCL2L1	-0.347274372492279	0	-0.670380674609349	1.23294086242064	0
TMEM35	-4.48922585012953	-4.14578312167838	-4.48839097033837	-4.62585327244094	-4.16759740339618
BRSK2	-0.633141109186141	-0.736448840823131	-0.609471329182191	-0.698419799155011	-0.815556670854551
HECTD3	-0.72291917859882	-0.87839643681809	-1.81698026557805	0	0
CD19	1.10853885002019	2.03066108481424	0	0.6334476423621	0.35680315425119
PCDHGB5	0.373907707194736	0	0.277046832853356	0	0.551613753346865
RAPGEF3	0	-0.9403786695047	0	-0.70589211689447	2.19326723402908
LGALS9	1.17721959620419	1.94760399656313	0	1.69300019077354	0
SCARB2	-1.04501988871332	0	-1.26221707163432	1.46931476636401	-1.54730681720477
MAPK3	-0.947349557270525	-1.23233480748521	-0.947492764130355	0	-0.960533556083835
KIAA0974	-0.531832602326944	0	0	0	0.308743494265595
USP34	-0.980851790291741	0	-0.841820311608021	0	0
MAP2K1IP1	-0.95165991277275	0	0	1.24942066702067	0
CHIC2	0	2.20578935450003	0	1.78872776355075	1.24722438815728
STK4	-0.33833919273385	0	0	0	0
SLC16A3	2.03184389607543	1.21644172106416	2.63727169292602	1.32131313217207	0
APLP2	-0.797146606598919	-0.420029788697739	0.74096227315381	0.281016252412781	0.408510628495671
DLX5	-0.673708179722381	0.9039373965724	-0.8704403143685	0	-0.63078958312491
ITIH2	-0.95841025401146	-1.28306582909793	-1.00546419633721	-1.10869302467456	4.72820320391268
MICAL3	-1.09243982139425	-0.734118375290049	0	-1.1265325462778	-0.89605804529157
FBXO41	-3.60502344562417	-3.30679634244403	-3.05231730728992	-3.05479815695806	-3.73832910357908
ADK	0	0.684897121720535	2.52554524575809	0.883213610188955	-0.493649351620175
TNNI3K	-1.68464453480312	-1.74692277954424	-1.52143171192396	-1.71999856011809	-1.61702659617987
HDAC2	0.894305152715559	0.99503140131846	1.00210565663005	1.42555842065029	1.47045054406595
PRR7	-0.73743122120147	-0.906479378599481	0.88296876508592	0	0
THBS2	1.93688552887474	2.46080650301234	-2.61506779925181	3.32871853934309	0
CA2	-1.13761786191545	-2.7608368173767	0	-2.57134259603969	-3.87319445193682
RANBP17	0	0	0	0	1.11233327168739
CRYZ	1.23629366649405	0	1.23424872191936	0	0
TGOLN2	0	0	0	0.541466176370701	-0.494564450564579
GBAS	0	0	1.01075594361835	0	0.930363287211247
CTBS	1.33895453276015	1.88652652163731	1.47172935792864	1.42373794366233	0.857153187540066
FGD1	0	0	0	-0.672475077955871	0
ETS1	-0.242499379076885	0	-0.226198810610485	0	-0.268786626781945
EDC4	0	0	0	0	0
PCDH8	-3.27996315219364	-3.08942369246536	-3.36673756099681	-3.20952057548343	-3.53134309423573
KCNK15	0	-0.4569569095362	0	0	2.528460715891
HSP90B1	0	1.26402332143182	1.40170181784794	1.60636512306307	1.45323243780591
GSTA3	0.503849167167185	0.554287579657935	0.429054502306805	0	0.503927339955414
HOXB6	0	0	0	3.51713220541115	0
TNIP2	2.56894161833788	1.91698973307484	0.965133762288745	1.49119615249164	0.749606889841934
BCAS1	-2.19537038374278	-2.38972595225832	0	-2.02063277809749	-1.53364234413849
PDHA2	0	0	0	0	0
SORD	0	0.561091088892629	2.25036318264629	1.63021129470969	0.35662278883388
NOL6	-0.49035008399657	-0.69670805774075	0	-0.57668626134034	-0.65477577074512
SPC25	1.10284023270555	0.601753581305149	3.84442912174788	0.74777174444717	1.99305035532771
VAMP3	-0.8207842142039	1.28085245177062	-0.98993956028738	1.31963294151913	0
WDHD1	0.763416536826935	0.403448540142925	1.49282057224119	0	1.15789915837671
TCIRG1	3.98217019958316	2.38739226787075	2.33686089761549	1.70061268865155	0
CHCHD8	0	0	2.29846569301814	1.16955130143067	1.55479932294056
TRIM44	-1.99613921357842	-1.0657265184778	-2.36925830378852	-1.00051504756114	0
STAP2	3.07283973525093	2.05847378291069	1.51852499215125	3.92713435065695	0
KIAA1305	0	0	-0.39290063331396	0.56341909653144	1.36907620054348
PARL	0	0	0.752580299290745	0	1.11599955249046
SIDT2	0	0	0	0	0
CRNN	0.622715197532655	0	0	0	0
TRRAP	0	0.766796582652716	0	1.11639720419723	0.586278525639885
TRAF1	1.27956134784853	1.46274332318852	1.25759423090241	0.454759921249084	0
RYR2	-2.83739312316249	-3.0183533119939	-3.00645326443918	-2.8364856502469	-2.95408480526704
GRN	2.32335678737916	2.92068896184785	0.879113763253695	2.48975475843887	2.56538012661909
TRIM32	-0.73596637247666	0	0	0	0
SCAMP1	-2.08022078406722	-1.56064010791628	-0.681975372987265	-0.941286220781705	-1.84997713078788
PTS	-0.958688035909416	0	1.20603922087817	0	0
ATP6V1G1	0	0	0	0	1.0469501305098
BANP	1.72821347268878	0.832320800601925	1.50253827783914	0.833897955419695	0.938934613085405
PRKACG	0	0.231626900700875	0	0	0.291272533901255
ADCY6	0	0	1.33243555089213	0	0.51737072772268
PRKY	0.61814812472482	0	0	0	0
CYP51A1	0	0	1.24839179094827	1.35437435427709	-0.701927371676081
DDC	0	0	1.26829797280033	2.52868603060666	0
NPR2	0	0	-0.41851133565502	-0.56784366140186	0
ANPEP	2.62281556723972	0.93605791588094	0	0.76015195728384	0
PROM1	-1.0159541995213	0	-0.972884884247315	4.86802367181949	1.50542729719642
COPG	1.19836776318268	1.35608621218497	1.41019541789237	1.50785448097749	0
OR5I1	0.504872442639215	0	0.326402541036255	0.271554168782425	0.265253822561485
TRIP4	0.790432984344125	1.29556846849488	1.30145194941929	1.27130203948912	0
ZFYVE26	0	0.800373783537156	-0.409829886903735	0	0.622518155021195
GDF5	0.57220924018971	0	0.298551727206339	0	0.33624921364328
SNX3	-1.9402976264716	-0.9570129555986	-1.8200373927743	-1.0305693204168	-1.0281812263736
C1orf175	0	0	0	0	0
CSH2	0	0	0	0	0
PPY2	0	0	0	0	0
STOML2	0	1.11979445378279	2.62644223702094	1.69800923811838	1.16876624896468
ALPI	0	0	0	0	0
FTSJ1	-0.447759101132955	0.743323253880395	1.4581539855122	1.65137719422041	0
ZNF273	0	0	0	0.636816067806761	1.0207034252448
DST	-1.75752633781587	0	-1.57845081562145	-0.632928482184135	-1.17423705041173
C20orf12	-1.18268307076066	-0.6901294069435	-0.844074076860171	-0.37086703947731	-0.38168685220816
GLRX5	-1.26160938330658	-1.07530887868427	-0.284127336756651	-0.966637458850711	0
RAB5C	0	1.17653863517208	0.74813692870742	1.04875808786231	0
FLAD1	0.64537658406314	0.79991746613866	3.36712636273872	0	1.38099168739895
CAB39	-1.02192618709172	-0.718183387363746	-0.687517438304225	0	-1.18145678716269
TTLL3	0	0	0	0	0
MSH2	-1.02173128017836	0.686589368890295	0.766153207317655	0	0.658374946457755
NPPC	0	0	0	0	0
PIP4K2C	0	-1.33843097742075	-0.766054392991605	-0.922701598397685	-0.877871634688435
ZEB2	-0.60271197050105	0	-1.94209057590446	-0.9374191243782	-1.87069414100519
CYLD	-0.892087033652111	0	-1.69574659553379	-0.88541125561156	-1.35200559780151
MRP63	-0.37387687982336	-0.390895997312239	0	0	0.44110245785394
WTAP	0	0	-0.747656608118144	0.505508834815825	-0.922350179610604
NEUROD4	0	0	0	0	0
MGAT4A	1.79079293045571	2.11325361488518	3.07756332461797	1.79507747299158	1.97586472519851
MTMR2	-1.00353814541795	-0.490297464452265	0	0	0
CHRM2	0.193454474746665	0	0	0	0
TSC22D4	-1.99337583660795	-2.35136634329882	-1.69420184398501	-2.01180608976056	-1.71799596298103
PPYR1	0.69394838951303	0.303123840990169	0.50795678544945	0	0.558162003903529
CCNH	-1.90197540341474	-1.1652691630481	0	0	-1.98648927237393
USP48	0	0	-1.06414359500178	-0.957572293246729	-0.96216051073938
NR1H4	0	0	0	0	0
RRM1	0.957413548556085	2.5972036906528	2.45075117690308	2.24487874170113	0
RASL10A	-3.6191842101499	-3.86136753598758	-4.22322875235467	-3.92116091457119	-3.91239190970428
GABRA4	-1.84183995761804	-2.40901326696125	-1.8507903304931	-1.87855516289102	-2.21751459558217
SSTR1	0	0	0	0	0
C1orf35	0	0	0.31815745813376	0	0
CTDSPL	0	0	0	0.617993811338331	1.61208437653525
APOBEC3C	1.90285980447157	1.76342938064985	0	0.894191396018686	0.668614569093255
RUSC2	-1.10703713684493	-1.90217252238346	-1.59676763976834	-1.95170026437581	-2.05275271900177
PDE11A	0.31854460725301	0	0.3980838004586	0	0.25443726916426
RAD17	-0.413078983420805	0	0.576797167535335	0	0
ZCCHC8	1.32296755437927	1.92904072883728	1.31020734267406	1.196588647006	1.39930274050132
TEX12	0	0	0	0	0
LILRB5	0	0	0	0	0
CD5	0.572705691854135	0.367867819890025	0.280758283710165	0.316005005014935	0
ARHGEF1	1.27291429152181	0.80385356728596	0	0	1.07209345693958
ABCA4	0	0	0.54734692043901	0	0.519518086121391
TSPAN9	0.283402264327325	0.284054212221415	0	0.384348379397365	1.52578981359231
WDR67	0	0	2.92675754263745	0	1.18268741890635
THUMPD1	-0.58164961234217	0	0	0	0
ARID4A	-0.79455263105812	-0.96342197277335	-0.53600375994694	-0.959360096827949	0
SYCP2	0	0.375882828531156	0	0	1.66090104732272
OPRM1	0.18352127251085	0	0	-0.16378736723125	0
CYP26B1	-1.77812544087888	-1.98670533015344	0	-2.44126106109914	-1.97644810858273
FLJ13231	0	-0.513297087269694	-0.780682943430325	-0.834500577401524	0
VN1R1	0.452950571132686	0	0	0	0.523993714545555
LECT2	0.669531412269966	0	0.500619556309395	0	0
PCCA	-1.48815328982741	-0.781430739859864	-1.00760959363898	1.0981280641588	0
AQP5	0	0	0	0.259597996524715	0.646764840616894
RAB30	-0.689296585547365	0	-0.695582612474135	0	0
OSBPL11	-1.0882566599546	1.18214695633651	0	0	-1.34397175440895
YLPM1	-0.624898986250749	-0.790625461607149	0	-0.73133267012381	-0.82598012654107
CCL21	1.71107584604916	3.0534819071776	0.35743083200005	1.39805537623709	0
GNB5	-2.1704678467466	-1.037825507807	-1.96601017952742	-2.14177511274021	-1.81763245178704
PRKAR1B	-1.30655660897035	-1.95345285180055	-1.61348666034862	-1.59660911503644	-1.89188733915026
FMO2	1.16182327252627	4.25614297407298	0	0	0
C1orf121	0.946342078127755	1.78294779043855	2.39395863701688	1.72080228167838	1.68600131853346
IL16	0.70691335213771	1.63293905890938	-0.29813543316956	0	0
MSTN	0	0	0	0	0
VCL	0	0.86226220639482	0	1.249454728511	1.47704450873212
TCF3	0.403363119412814	0.385577613009004	0.397751900566464	0.627979491283415	0.172896948868575
