TCGA-02-0001.0	CDKN2A;PTEN;TP53;CDKN2B;NF1;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	5_63_23
TCGA-19-2619.11	KLHL9;	BIRC5_UP;		1_1_0
TCGA-19-2619.13	PCDH11X;PCDHAC2;	CTNNAL1_UP;CDH18_DOWN;		2_2_0
TCGA-19-2619.15	RASSF5;	DLG2_DOWN;RYR2_DOWN;	RALA_UP;CNKSR2_DOWN;	1_2_2
TCGA-19-2619.16	S100A8;	S100A8_UP;	TP53_UP;	1_1_1
TCGA-19-2619.18	SNAPIN;	RAB3A_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYT1_DOWN;		1_7_0
TCGA-19-2619.20	ZNF212;	CREB3L2_UP;		1_1_0
TCGA-19-2620.0	CDH9;PCDHGC5;	CDH11_UP;CDH18_DOWN;		2_2_0
TCGA-19-2620.1	CDKN2A;	CDKN2C_UP;GMNN_UP;		1_2_0
TCGA-19-2620.2	EGFR;PTPN11;LAMA1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EDNRA_UP;EGFR_UP;HOXB7_UP;HOXC10_UP;LGALS3BP_UP;MATN2_UP;MGP_UP;NID1_UP;PDGFD_UP;PLAT_UP;PRKD1_UP;S100A10_UP;S100A11_UP;SERPINE1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;FGF13_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;STAT4_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;	FAS_UP;FOS_UP;LAMA2_UP;LAMB2_UP;	3_38_4
TCGA-19-2620.3	GABRA6;	GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;		1_5_0
TCGA-19-2620.5	MAP3K4;	GADD45A_UP;		1_1_0
TCGA-19-2623.0	CACNA1H;	CD38_UP;RYR2_DOWN;		1_2_0
TCGA-19-2623.1	CDH18;PCDH11Y;	CDH11_UP;CDH18_DOWN;		2_2_0
TCGA-19-2623.2	COL3A1;DMD;RB1;TP53;PSMA3;RERE;INSR;PRKY;TBL1Y;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;BARD1_UP;BIRC5_UP;CASP1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;DYNLT1_UP;EDNRA_UP;EZH2_UP;GADD45A_UP;GINS2_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;PBK_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;SMAD1_UP;STEAP3_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TRAM2_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NDN_DOWN;NSF_DOWN;	COL1A1_UP;COL5A1_UP;FLNA_UP;FLNC_UP;FN1_UP;ITGB2_UP;LAMB1_UP;LAMB2_UP;LIMS1_UP;LOX_UP;SPARC_UP;THBS1_UP;	9_86_12
TCGA-19-2623.5	LRRC7;MLLT4;	NRAS_UP;DLG2_DOWN;	FLNA_UP;GNAI3_UP;PLCD1_UP;RALA_UP;RGS1_UP;CNKSR2_DOWN;GNAO1_DOWN;RGS4_DOWN;	2_2_8
TCGA-19-2623.7	NCAPG;	SMC2_UP;	NCAPG_UP;SMC4_UP;	1_1_2
TCGA-19-2624.0	ACTA2;ADAM12;BTRC;BUB3;CDC2;CDK4;EPC1;MDM2;STAT6;TCF7L2;ZWINT;EGFR;FGFR2;ITGA8;ITGB1;LAMC1;LRP1;PLAU;DCTN2;PRKCQ;SMC3;VCL;IFNG;COL17A1;PTEN;NFKB2;FAS;	ASPM_UP;BARD1_UP;BIRC5_UP;BLM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DHFR_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HOXC10_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;KIF15_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM2_UP;SMC2_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;FGF13_DOWN;MBP_DOWN;MOG_DOWN;SH3GL2_DOWN;STAT4_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;	ALMS1_UP;AURKA_UP;AURKB_UP;BUB1B_UP;CALD1_UP;CCND2_UP;CDC45L_UP;CDCA3_UP;CDKN3_UP;CENPE_UP;CEP135_UP;CEP152_UP;CEP192_UP;CHEK1_UP;CKS2_UP;CTGF_UP;CYR61_UP;ECT2_UP;EGR1_UP;FANCG_UP;FBXO5_UP;FOS_UP;FOXM1_UP;GRB14_UP;KIF11_UP;KIF14_UP;KIF23_UP;LAMB1_UP;MAD2L1_UP;MCM6_UP;MDM2_UP;MMP2_UP;NCAPD2_UP;NCAPG_UP;NES_UP;ORC6L_UP;POU2F1_UP;PRC1_UP;RACGAP1_UP;SMC4_UP;SP3_UP;SPAG5_UP;STK17A_UP;TFAP2A_UP;TROAP_UP;UBE2C_UP;WEE1_UP;ZWINT_UP;TUBB4_DOWN;	27_72_49
TCGA-19-2624.4	CALML5;	DLG2_DOWN;	CAMK2B_DOWN;GRIN2A_DOWN;	1_1_2
TCGA-19-2624.6	CDH23;PCDH15;	CDH18_DOWN;		2_1_0
TCGA-19-2624.23	PPP3CB;	PPP1R1A_DOWN;		1_1_0
TCGA-19-2624.26	SLC18A2;	SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;SYT1_DOWN;		1_4_0
TCGA-19-2625.0	CD3E;CDH5;EGFR;RB1;TP53;EZR;PTEN;EGR1;MLLT4;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;BARD1_UP;BIRC5_UP;BLM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL4A1_UP;DHFR_UP;DYNLT1_UP;EDNRA_UP;EZH2_UP;GADD45A_UP;GINS1_UP;GINS2_UP;HDAC1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;NID1_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFD_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;SFN_UP;SMAD1_UP;STEAP3_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CDH18_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;PEG3_DOWN;PI4KA_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;STAT4_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;	CASP3_UP;FAS_UP;	9_89_2
TCGA-19-2629.0	ATRX;CDKN2A;PIK3R1;SMARCA2;PSIP1;CFTR;SH3GL2;CDKN2B;FGFR4;TBL1Y;KLHL9;	ATF3_UP;BARD1_UP;BIRC5_UP;CASP1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL4A1_UP;DBF4_UP;DHFR_UP;EZH2_UP;GADD45A_UP;GMNN_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;KIF15_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NRAS_UP;PBK_UP;PCNA_UP;PRKD1_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RRM1_UP;RRM2_UP;TNC_UP;TNFAIP6_UP;TPX2_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;YES1_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;RAB3A_DOWN;RPH3A_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTL6A_UP;APOBEC3G_UP;AR_UP;ATF1_UP;ATM_UP;CEBPA_UP;ETV1_UP;JUN_UP;NUP107_UP;NUP37_UP;PIK3CA_UP;PSMB8_UP;RUVBL1_UP;SMAD4_UP;SMARCC1_UP;SMARCD2_UP;SNAI2_UP;SP3_UP;TCF7L1_UP;TP53_UP;YEATS4_UP;ACTL6B_DOWN;	11_75_22
TCGA-19-2629.4	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-19-2629.5	FAT2;PCDH11Y;	CDH11_UP;		2_1_0
TCGA-19-2629.8	MVP;	MVP_UP;	PARP4_UP;	1_1_1
TCGA-19-2629.11	PRKY;	CREB3L2_UP;		1_1_0
TCGA-19-2629.15	SMURF1;	CAV1_UP;		1_1_0
TCGA-19-2629.16	SSRP1;	TOP2A_UP;		1_1_0
TCGA-19-2631.0	CDC23;IFI16;PLAT;CTNNA2;ITGA1;ITGAX;LAMB4;SRC;PCDHAC2;DMD;HLA-DRB1;PDGFRA;	ACTN1_UP;ANXA2_UP;BIRC5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CLK1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;CTNNAL1_UP;DBF4_UP;EGFR_UP;GADD45A_UP;GINS1_UP;ID1_UP;IFI16_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;RDX_UP;S100A10_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TTK_UP;VAV3_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZYX_UP;AMPH_DOWN;CDH18_DOWN;DLG2_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;RELN_DOWN;RYR2_DOWN;SH3GL2_DOWN;STAT4_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;		12_63_0
TCGA-19-2631.1	CEP70;	TUBA4A_DOWN;		1_1_0
TCGA-19-2631.4	GABRB3;	GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;		1_5_0
TCGA-19-2631.13	SEC61G;	SEC61G_UP;	PPIB_UP;RPN1_UP;	1_1_2
TCGA-19-4068.0	COL17A1;	LAMC1_UP;		1_1_0
TCGA-19-4068.1	DNAH9;	CD44_UP;MSN_UP;RDX_UP;VCAM1_UP;		1_4_0
TCGA-19-4068.2	ERCC6L;MCM3;	BIRC5_UP;CDC20_UP;CDK4_UP;GINS1_UP;GINS2_UP;MCM2_UP;MCM5_UP;MCM7_UP;PCNA_UP;RRM2_UP;TYMS_UP;CCNA1_DOWN;		2_12_0
TCGA-19-4068.3	F8;	HLF_DOWN;		1_1_0
TCGA-19-4068.5	NCL;	ELAVL4_DOWN;	ELAVL1_UP;PTBP1_UP;SFRS12_UP;	1_1_3
TCGA-19-4068.6	SH3GL3;	EGFR_UP;SPRY1_UP;AMPH_DOWN;DNM1_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;	SH3GL3_DOWN;	1_7_1
TCGA-19-5947.0	CDKN2A;PIK3CA;PIK3R1;RIMS1;RERE;	ANXA1_UP;ANXA2_UP;ANXA5_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;KIF15_UP;LAMC1_UP;LGALS3BP_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;MVP_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PRKD3_UP;PTPRC_UP;PYCARD_UP;RDX_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TPX2_UP;TRAM2_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;YES1_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;DLG2_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	SMAD4_UP;TP53_UP;	5_98_2
TCGA-19-5950.0	ACAN;EGFR;NTN4;SEC61G;ATM;CDKN2A;CDKN2B;DMD;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BARD1_UP;BLM_UP;CASP1_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DHFR_UP;EDNRA_UP;EGFR_UP;GINS1_UP;GMNN_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;NID1_UP;PBK_UP;PCNA_UP;PDGFD_UP;PLAT_UP;POLE2_UP;PRKD3_UP;PSMB9_UP;RBBP8_UP;RRM2_UP;S100A10_UP;S100A6_UP;SEC61G_UP;SERPINE1_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAN_UP;YES1_UP;ZYX_UP;AMPH_DOWN;FGF13_DOWN;HLF_DOWN;SH3GL2_DOWN;STAT4_DOWN;SYN1_DOWN;	ADAM10_UP;ADAM9_UP;ATM_UP;BAZ1A_UP;CASP3_UP;CBX3_UP;CCND2_UP;CHD1_UP;CTNND1_UP;ERBB2IP_UP;FOS_UP;FYN_UP;HMGB2_UP;ITGA6_UP;JAG1_UP;LAMB2_UP;LBR_UP;LIMA1_UP;LRIG1_UP;LRP10_UP;MAD2L1_UP;MMP2_UP;NCSTN_UP;NOTCH1_UP;PKN2_UP;PLEC1_UP;PPIB_UP;PPIC_UP;PPP1CB_UP;PRKD2_UP;PRKDC_UP;RPN1_UP;SDC3_UP;SMAD4_UP;SMARCA5_UP;SP3_UP;SSR1_UP;SSR3_UP;STAT1_UP;STAT3_UP;STT3A_UP;TCF7L1_UP;TP53_UP;	8_66_43
TCGA-19-5951.0	ADCY8;CD3E;CDKN2B;COL6A3;PIK3R1;SEC61G;GDI1;CDKN2A;ERCC6L;	ACTN1_UP;ATF3_UP;BARD1_UP;BLM_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DHFR_UP;DYNLT1_UP;EDNRA_UP;EGFR_UP;GADD45A_UP;GINS1_UP;HLA-DQA1_UP;KIF15_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFC_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RBBP8_UP;RRM2_UP;SEC61G_UP;SMAD1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;DLG2_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTN4_UP;ADAM17_UP;ADCY8_UP;AR_UP;ATM_UP;BACE2_UP;CASP3_UP;CUBN_UP;EDN1_UP;EFEMP1_UP;FLNA_UP;FLNC_UP;FN1_UP;FZD2_UP;FZD6_UP;FZD7_UP;GNAI3_UP;ITGA2_UP;ITGA5_UP;JAG1_UP;KIF20A_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;LRP1_UP;LTF_UP;LYZ_UP;MMP2_UP;NCSTN_UP;NOTCH4_UP;PCSK5_UP;PKN1_UP;PKN2_UP;PPIB_UP;PPIC_UP;RAB13_UP;RAB8A_UP;RHOC_UP;RPN1_UP;SDC3_UP;SMAD4_UP;SP3_UP;SSR3_UP;STAT1_UP;STT3A_UP;THBS4_UP;TIMP3_UP;TLN1_UP;TP53_UP;WNT5A_UP;GNAO1_DOWN;PCSK2_DOWN;RAB6B_DOWN;	9_88_53
TCGA-19-5951.7	PCDH15;PCDHAC2;PCDHGC5;	CTNNAL1_UP;CDH18_DOWN;		3_2_0
TCGA-19-5952.0	CDKN2A;EGFR;SEC61G;CDKN2B;PIK3C2B;PIK3C2G;PTEN;TEK;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;ATF3_UP;BARD1_UP;BLM_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL6A3_UP;EDNRA_UP;EGFR_UP;GADD45A_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;MVP_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PRKD1_UP;RBBP4_UP;RBBP8_UP;RDX_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SEC61G_UP;SERPINE1_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRAM2_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZYX_UP;AMPH_DOWN;CCNA1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;STAT4_DOWN;SYN1_DOWN;SYN2_DOWN;	ANGPT1_UP;ANGPT2_UP;AREG_UP;ATM_UP;CASP3_UP;CBX3_UP;CTNND1_UP;EGR1_UP;ERBB2IP_UP;FAS_UP;FGF2_UP;FN1_UP;FOS_UP;GNAI3_UP;HMGB2_UP;ITGA5_UP;KDR_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;LBR_UP;LIMA1_UP;PIK3CA_UP;PPIB_UP;PPIC_UP;PRKDC_UP;RGS1_UP;RGS16_UP;RIPK1_UP;RPN1_UP;SEC61A1_UP;SHC1_UP;SMAD4_UP;SP3_UP;SPRY2_UP;SSR1_UP;SSR3_UP;STAT3_UP;STT3A_UP;TP53_UP;GNAO1_DOWN;RGS4_DOWN;	8_88_42
TCGA-19-5952.3	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-19-5952.4	PCDHGC5;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-19-5952.8	RYR3;	DLG2_DOWN;GRIA2_DOWN;RELN_DOWN;RYR2_DOWN;	GRIN2A_DOWN;P2RX5_DOWN;RYR3_DOWN;	1_4_3
TCGA-19-5954.0	CCT6A;	CCT6A_UP;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBB4_DOWN;	1_1_4
