TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;CDKN2B;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	5_69_23
TCGA-12-3649.0	ANK2;BLM;CALM1;DNMT1;EGFR;CDKN2A;CDKN2B;DMD;HLA-DRB1;TYK2;RYR2;BSG;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ASPM_UP;BLM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DYNLT1_UP;EZH2_UP;GMNN_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MATN2_UP;MELK_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFC_UP;PLAT_UP;PRKD1_UP;PSMB9_UP;RBBP4_UP;S100A6_UP;SEC61G_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CCNA1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CASP3_UP;PPIB_UP;PPIC_UP;RPN1_UP;SP3_UP;SSR2_UP;CAMK2B_DOWN;GRIN2A_DOWN;	12_70_8
TCGA-12-3649.4	CDH8;PCDHGC5;	CDH18_DOWN;		2_1_0
TCGA-12-3649.11	KLHL9;	BIRC5_UP;		1_1_0
TCGA-12-3650.0	ADAM12;BUB3;CDKN2A;ERG;EGFR;FGFR2;SLC18A2;PLAU;ETS2;SMC3;FLNA;FLNC;CDKN2B;TCF7L2;	ANXA1_UP;ANXA5_UP;BARD1_UP;BIRC5_UP;BLM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;DYNLT1_UP;EGFR_UP;EPS8_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DRA_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;KIF15_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;SMC2_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAN_UP;ZYX_UP;BDNF_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYT1_DOWN;	AURKA_UP;AURKB_UP;CTSS_UP;CXCR4_UP;FGR_UP;MMP2_UP;MYBL1_UP;NCAPD2_UP;NCAPG_UP;NCAPH_UP;PLK1_UP;SMAD4_UP;SMC4_UP;SP3_UP;	14_81_14
TCGA-12-3650.11	PPP3CB;	PPP1R1A_DOWN;		1_1_0
TCGA-12-3650.12	SEC61G;	SEC61G_UP;	PPIB_UP;RPN1_UP;SPCS3_UP;	1_1_3
TCGA-12-3650.15	SVEP1;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-12-3652.0	BUB3;MELK;RPA2;XRCC2;EGFR;FGFR2;MAPK8;PRKY;SLC6A3;PLAU;PPP3CB;SHB;	ATF3_UP;BIRC5_UP;BLM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DYNLT1_UP;EGFR_UP;GADD45A_UP;GINS1_UP;GINS2_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MELK_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFC_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;SERPINE1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TOP2A_UP;TTK_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAP1GAP_DOWN;RELN_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CTSK_UP;GNG12_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;MMP2_UP;SP3_UP;SPARC_UP;GNG3_DOWN;SNCA_DOWN;	12_68_10
TCGA-12-3652.1	CDH23;CDH9;PCDH11Y;PCDH7;PCDH9;	CDH18_DOWN;		5_1_0
TCGA-12-3652.14	RYR2;RYR3;	RYR2_DOWN;	RYR3_DOWN;	2_1_1
TCGA-12-3653.0	ACTB;AMPH;EGFR;PIK3CG;RAC1;ATR;CDK6;CDKN2A;DBF4;DFFB;HNRNPA2B1;IKZF1;ING3;MCM7;NOD1;NOS3;PGR;PSMA2;PSMC2;XRCC2;ZNF212;ZNF3;ITGB8;LAMB1;PPIA;AKAP9;VAV1;WEE2;CD3G;EZH2;GLI3;COL1A2;FLNC;LAMB4;NCF1;RELN;HOXA9;MET;GNAT3;RALA;DBNL;CDKN2B;EPHA1;TRPV6;GRB10;HGF;TES;CCT6A;	ANXA1_UP;ANXA5_UP;BARD1_UP;BIRC5_UP;BLM_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DRA_UP;IFI16_UP;IRF1_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;POLE2_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;PTPRC_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RFC4_UP;RRM1_UP;RRM2_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAM1_UP;VCAN_UP;YES1_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;ELAVL4_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;MBP_DOWN;MOG_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	ACTL6A_UP;APOBEC3G_UP;CARD8_UP;CASP3_UP;CBX3_UP;CCNE2_UP;CDC45L_UP;CDC6_UP;CDCA3_UP;CDK2_UP;CHEK1_UP;CKS1B_UP;CKS2_UP;CUL4A_UP;CUL4B_UP;CXCR4_UP;DTL_UP;E2F6_UP;ETV1_UP;FAS_UP;FOXM1_UP;HLA-DRB1_UP;HMGB2_UP;ITGA2_UP;ITGB8_UP;LAMA2_UP;LAMB2_UP;LBR_UP;MCM10_UP;MCM4_UP;MCM6_UP;MMP2_UP;MX1_UP;MX2_UP;POLA1_UP;POLD2_UP;POLI_UP;PPIB_UP;PPIC_UP;PRKD2_UP;PRKDC_UP;PSMB10_UP;PSMB8_UP;PSME2_UP;RALA_UP;RFC2_UP;RFC3_UP;RFC5_UP;RIPK1_UP;RPA1_UP;RPN1_UP;SEC61A1_UP;SMAD4_UP;SMAD5_UP;SMARCD2_UP;SP100_UP;SP110_UP;SP3_UP;SSR1_UP;SSR3_UP;STAT1_UP;STT3A_UP;TAF12_UP;TFDP1_UP;TIMELESS_UP;TMED2_UP;TRAM1_UP;TRRAP_UP;TUBB6_UP;WEE1_UP;YEATS4_UP;ZNF3_UP;ACTL6B_DOWN;CNKSR2_DOWN;ERBB3_DOWN;FHL2_DOWN;KIF5A_DOWN;KIF5C_DOWN;MAP1B_DOWN;PDGFRA_DOWN;PRKAR2B_DOWN;TUBB4_DOWN;	48_108_82
TCGA-12-3653.6	CDH9;PCDHA10;	CDH18_DOWN;PCDH8_DOWN;		2_2_0
TCGA-12-3653.23	HOXA2;	MNDA_UP;	HOXB2_UP;	1_1_1
TCGA-12-3653.25	IGFBP3;	IGFBP2_UP;IGFBP3_UP;	MMP2_UP;SP3_UP;	1_2_2
TCGA-12-3653.45	SRI;	RYR2_DOWN;		1_1_0
TCGA-12-5295.0	CDKN2A;DRD5;CDKN2B;COL4A5;FN1;ITGB7;MXD1;STAT3;	BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;COL5A2_UP;EGFR_UP;GINS1_UP;GMNN_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;NRAS_UP;PBK_UP;PCNA_UP;PTPRC_UP;RBBP4_UP;SRGN_UP;TNC_UP;TTK_UP;AMPH_DOWN;CCNA1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	SMAD4_UP;GNAI1_DOWN;GNAO1_DOWN;GNAZ_DOWN;	8_58_4
TCGA-12-5295.6	KCNA4;	DLG2_DOWN;		1_1_0
TCGA-12-5299.0	CDKN2A;CDKN2B;	CDK4_UP;CDKN2C_UP;SMAD1_UP;	TP53_UP;	2_3_1
TCGA-12-5299.2	ITGAX;NID1;ITPR1;	CAV1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;LGALS3BP_UP;MATN2_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	RCAN1_UP;PPP3CA_DOWN;	3_33_2
TCGA-12-5299.4	KLHL9;	BIRC5_UP;		1_1_0
TCGA-12-5299.6	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-12-5299.7	SHB;	VEGFA_UP;		1_1_0
TCGA-12-5301.0	CDH22;	CDH18_DOWN;PCDH9_DOWN;		1_2_0
TCGA-12-5301.1	CDKN2A;GABRB2;PIK3CA;KDR;CDKN2B;	CASP1_UP;CASP4_UP;CAV1_UP;CDC2_UP;CDK4_UP;CDKN2C_UP;DYNLT1_UP;GMNN_UP;NRAS_UP;PCNA_UP;PSMB9_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	SMAD4_UP;	5_38_1
TCGA-12-5301.3	F9;	ANXA1_UP;ANXA2_UP;ANXA5_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;HLF_DOWN;		1_10_0
TCGA-12-5301.4	FBLN1;	CD44_UP;COL4A1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;MGP_UP;MSN_UP;RDX_UP;SPP1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;		1_13_0
TCGA-12-5301.7	KLHL9;	BIRC5_UP;		1_1_0
TCGA-14-0781.0	APOB;IGF1R;LAMA1;LAMA2;PTEN;MED13;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;HLA-DRA_UP;HOXB7_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MGP_UP;MSN_UP;MVP_UP;NID1_UP;NID2_UP;NRAS_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PRKD1_UP;PTPRC_UP;RBBP8_UP;RDX_UP;S100A10_UP;S100A11_UP;S100A6_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TRAM2_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	A2M_UP;C1QA_UP;C1QB_UP;C1S_UP;C3_UP;C7_UP;CFD_UP;CFI_UP;COL1A1_UP;COL5A1_UP;CTGF_UP;CYR61_UP;DAB2_UP;EGF_UP;F2R_UP;F3_UP;FLNA_UP;FN1_UP;FZD2_UP;FZD6_UP;FZD7_UP;GNG11_UP;GNG12_UP;HCK_UP;IGFBP7_UP;ITGAV_UP;ITGB2_UP;ITGB5_UP;LAMA2_UP;LIPG_UP;LPL_UP;LRP1_UP;LRP10_UP;LTF_UP;LYZ_UP;MDK_UP;MMP2_UP;NCSTN_UP;NNMT_UP;PLAU_UP;PLAUR_UP;PROS1_UP;PTX3_UP;RHOC_UP;SERPINA1_UP;SERPINB6_UP;SERPING1_UP;SHC1_UP;SMAD4_UP;SPARC_UP;STAT3_UP;TFPI_UP;TGFB1_UP;THBS1_UP;VSIG4_UP;WNT5A_UP;GNAO1_DOWN;GNG3_DOWN;PRSS3_DOWN;TF_DOWN;WIF1_DOWN;	6_77_61
TCGA-14-0781.1	ASPM;	CDK4_UP;		1_1_0
TCGA-14-0786.0	CDKN2A;	ATF3_UP;CCNB2_UP;CDKN2C_UP;GADD45A_UP;MCM2_UP;MELK_UP;PBK_UP;PCNA_UP;CCNA1_DOWN;		1_9_0
TCGA-14-0786.1	CDKN2B;EGFR;LAMB3;	ANXA1_UP;ANXA5_UP;CASP1_UP;CD44_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MSN_UP;NID1_UP;PDGFC_UP;PRKD1_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;VAV3_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;NFASC_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	LAMA2_UP;CAMK2A_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5R2_DOWN;MEF2C_DOWN;	3_56_6
TCGA-14-0786.2	EEF1A1;	EEF1A2_DOWN;		1_1_0
TCGA-14-0787.0	CDKN2A;VCAN;CDKN2B;	CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DHFR_UP;EGFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;LAMC1_UP;LMNB1_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;NID2_UP;PBK_UP;PCNA_UP;PSMB9_UP;RFC4_UP;RRM2_UP;SPP1_UP;TNC_UP;TTK_UP;TYMS_UP;CCNA1_DOWN;CNTN1_DOWN;NCAN_DOWN;NFASC_DOWN;	TP53_UP;	3_36_1
TCGA-14-0787.2	DCHS1;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-14-0787.3	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-14-0787.4	RYR2;	DLG2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RYR2_DOWN;	RYR3_UP;CAMK2B_DOWN;GRIN2A_DOWN;ITPR1_DOWN;	1_10_4
TCGA-14-0787.5	TYK2;	STAT4_DOWN;		1_1_0
TCGA-14-0789.0	AKT1;EGFR;PIK3CB;SYNJ1;HLA-DRB1;NF1;VEGFA;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PDGFD_UP;PLAT_UP;PRKD1_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	FOS_UP;GNAI3_UP;HCK_UP;IL8_UP;IQGAP1_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;LYN_UP;GNAO1_DOWN;	7_84_10
TCGA-14-0789.1	CACNA1H;RYR3;	RYR2_DOWN;		2_1_0
TCGA-14-0789.2	CHL1;	ANK3_DOWN;CHL1_DOWN;		1_2_0
TCGA-14-0789.6	PCDHB4;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;		1_3_0
TCGA-14-0790.0	ACAN;EGFR;PIK3R1;LAMB1;SEC61G;CDKN2A;CDKN2B;	ANXA1_UP;ANXA5_UP;BLM_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;DYNLT1_UP;EGFR_UP;GINS1_UP;GMNN_UP;HOXB7_UP;HOXC10_UP;IRF1_UP;KIF15_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;NID1_UP;PBK_UP;PCNA_UP;PDGFD_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;RBBP8_UP;RRM2_UP;SEC61G_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;YES1_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	AR_UP;ATM_UP;ITGA6_UP;LAMA2_UP;LAMB2_UP;MMP2_UP;NCAN_UP;PPIB_UP;PPIC_UP;RPN1_UP;SDC3_UP;SMAD4_UP;SP3_UP;THBS2_UP;THBS4_UP;TP53_UP;ERBB3_DOWN;	7_81_17
TCGA-14-0790.4	GRIN2A;	CD38_UP;DLG2_DOWN;RYR2_DOWN;		1_3_0
TCGA-14-0790.6	PCDHA10;	CDH18_DOWN;		1_1_0
TCGA-14-0790.8	RBMX;	ELAVL4_DOWN;		1_1_0
TCGA-14-0813.0	COL4A5;EGFR;LAMB4;TP53;PLCG2;MET;PTEN;	ANXA1_UP;ANXA5_UP;AQP1_UP;ATF3_UP;CAV1_UP;CCNB1_UP;CD44_UP;CDC20_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DKK1_UP;DLEU1_UP;EZH2_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MSN_UP;NID1_UP;PCNA_UP;PMAIP1_UP;PTTG1_UP;RRM2_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;EEF1A2_DOWN;FGF13_DOWN;NDN_DOWN;PEG3_DOWN;SH3GL2_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;		7_45_0
TCGA-14-0813.1	DRD5;	GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;		1_4_0
TCGA-14-0813.4	LRRC7;	DLG2_DOWN;	RALA_UP;CNKSR2_DOWN;	1_1_2
TCGA-14-0813.6	PCDHB5;	CDH18_DOWN;		1_1_0
TCGA-14-0817.0	ACAN;	COL4A1_UP;NID2_UP;TNFAIP6_UP;		1_3_0
TCGA-14-0817.1	CCT6A;	CCT6A_UP;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;TUBB4_DOWN;	1_1_5
