TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;CLDN7_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HLA-DQB1_UP;IFI16_UP;IGFBP3_UP;KLF6_UP;MVP_UP;MYC_UP;PCNA_UP;PERP_UP;PSMB9_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINB5_UP;SERPINE1_UP;TACSTD1_UP;TOP2A_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MAGI2_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;HDAC1_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	4_75_24
TCGA-08-0389.1	PTEN;RB1;TP53;	AQP1_UP;BARD1_UP;BLM_UP;CASP1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM7_UP;MELK_UP;MSN_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM2_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;CNTN1_DOWN;DHCR24_DOWN;EEF1A2_DOWN;PI4KA_DOWN;		3_47_0
TCGA-08-0390.0	CSNK2B;	CDK4_UP;	LYN_UP;	1_1_1
TCGA-08-0390.1	EGFR;	ANXA1_UP;CASP1_UP;CAV1_UP;CD44_UP;COL4A1_UP;COL5A2_UP;HLA-DQB1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;MYC_UP;PSMB9_UP;PYCARD_UP;S100A11_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TRIM22_UP;AMPH_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NCAN_DOWN;NSF_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;RAB15_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		1_51_0
TCGA-08-0390.2	HGF;	PLAT_UP;SERPINE1_UP;	CTSK_UP;ITGB2_UP;PLAU_UP;SPARC_UP;	1_2_4
TCGA-12-0616.0	DCTN2;KIF5A;	TUBA4A_DOWN;	TUBB6_UP;KIF5C_DOWN;KLC1_DOWN;KLC2_DOWN;TUBB4_DOWN;	2_1_5
TCGA-12-0616.1	EGFR;LAMC3;FLNC;MET;	ANXA1_UP;CD44_UP;COL11A1_UP;COL4A1_UP;HAPLN1_UP;IGFBP2_UP;IGFBP3_UP;MGP_UP;MSN_UP;S100A11_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	MET_UP;	4_41_1
TCGA-12-0616.5	MDM2;	CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS1B_UP;GINS1_UP;GINS2_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MDM2_UP;MELK_UP;PBK_UP;PCNA_UP;PSMB9_UP;TTK_UP;	CASP3_UP;	1_19_1
TCGA-12-0618.0	CDK4;TP53;DCTN2;KIF5A;	AQP1_UP;ASPM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;CLK1_UP;COL4A1_UP;DHFR_UP;EZH2_UP;IGFBP2_UP;IGFBP3_UP;MDK_UP;MELK_UP;MYC_UP;NID2_UP;PBK_UP;PCNA_UP;PTTG1_UP;RFC4_UP;RRM1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;DHCR24_DOWN;EEF1A2_DOWN;TUBA4A_DOWN;	CKS2_UP;DCTN2_UP;	4_36_2
TCGA-12-0618.2	HLA-DRB1;	STAT4_DOWN;		1_1_0
TCGA-12-0619.0	ATR;CDC27;EGFR;TP53;MCM6;RB1;COL1A1;RYR2;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;BARD1_UP;CASP1_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DHFR_UP;EGFR_UP;EZH2_UP;GMNN_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM7_UP;MELK_UP;MSN_UP;NP_UP;PBK_UP;PCNA_UP;PLAT_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SRGN_UP;STEAP3_UP;TGFBI_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NDN_DOWN;NRXN1_DOWN;NSF_DOWN;PEG3_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CDKN1A_UP;FOS_UP;FZD7_UP;HDAC1_UP;LAMB1_UP;SHC1_UP;CAMK2B_DOWN;CNKSR2_DOWN;DLG2_DOWN;GRIN2A_DOWN;RYR3_DOWN;	8_93_11
TCGA-12-0619.5	PCDHB2;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-12-0619.8	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-12-0620.0	CDKN2A;	CDKN2C_UP;		1_1_0
TCGA-12-0620.1	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-12-0620.2	PTEN;	ANG_UP;RNASE4_UP;PI4KA_DOWN;		1_3_0
TCGA-12-0688.0	CBLB;PIK3R1;PRKY;CDKN2A;FGF13;TNC;KCNG1;PPYR1;	CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;EGFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RFC4_UP;RRM2_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DNM1_DOWN;ELMO1_DOWN;EPB41L1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PRKAR2B_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	HDAC1_UP;	8_81_1
TCGA-12-0688.4	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-12-0688.8	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-12-0692.0	BARD1;CDKN2A;	CCNB2_UP;GINS1_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;RBBP8_UP;		2_8_0
TCGA-12-0692.2	FLNA;	COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;		1_7_0
TCGA-12-0692.3	GRID2;	SPRY1_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		1_22_0
TCGA-12-0692.4	PCDH11X;PCDHGC5;	CDH18_DOWN;		2_1_0
TCGA-12-0692.6	PTEN;	PI4KA_DOWN;		1_1_0
TCGA-12-0821.0	ATR;CDKN2A;PIK3C2B;COL5A2;DRD5;PIK3CA;NKX3-2;FLT1;	BARD1_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DYNLT1_UP;GINS1_UP;GINS2_UP;GMNN_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;NRAS_UP;PBK_UP;PCNA_UP;PSMB9_UP;RBBP8_UP;SPRY1_UP;TTK_UP;TWIST1_UP;VCAM1_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;PI4KA_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	DLX5_UP;FLNC_UP;FN1_UP;GNAI3_UP;GNG12_UP;HDAC1_UP;HOXA10_UP;HOXA2_UP;HOXA4_UP;HOXA5_UP;HOXA9_UP;HOXB2_UP;LAMA2_UP;MEIS1_UP;MSX1_UP;TP53_UP;CALB1_DOWN;GNAO1_DOWN;GNG3_DOWN;LHX2_DOWN;	8_56_20
TCGA-12-1597.0	FLNB;	COL4A1_UP;COL4A2_UP;		1_2_0
TCGA-12-1597.1	GNAO1;MAP2K3;NGF;PTEN;	CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;DBF4_UP;EGFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MDM4_UP;MELK_UP;NRAS_UP;PBK_UP;PCNA_UP;PIK3C2B_UP;POLE2_UP;RFC4_UP;TTK_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PI4KA_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		4_44_0
TCGA-12-3649.0	ANK2;BSG;CALM1;EGFR;CDKN2A;BLM;DNMT1;HLA-DRB1;RYR2;TYK2;	ANXA1_UP;ANXA2_UP;ANXA5_UP;ASPM_UP;BLM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DYNLT1_UP;EZH2_UP;GMNN_UP;HAPLN1_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MELK_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFC_UP;PLAT_UP;PRKD1_UP;PSMB9_UP;PYGL_UP;RBBP4_UP;S100A6_UP;SEC61G_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CCNA1_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CASP3_UP;FZD7_UP;PPIB_UP;PPIC_UP;RPN1_UP;SSR2_UP;CAMK2B_DOWN;CNKSR2_DOWN;DLG2_DOWN;GRIN2A_DOWN;	10_67_10
TCGA-12-3649.4	CDH8;PCDHGC5;	CDH18_DOWN;		2_1_0
TCGA-12-3649.6	DMD;	AQP1_UP;		1_1_0
TCGA-12-3650.0	ADAM12;CDKN2A;ERG;SMC3;EGFR;FLNA;FLNC;PLAU;FGFR2;GRK5;HCK;SLC18A2;ETS2;	ANXA1_UP;ANXA5_UP;BARD1_UP;BLM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;DYNLT1_UP;EGFR_UP;EPS8_UP;GINS1_UP;GINS2_UP;GMNN_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;NCAPD2_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;SMC2_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TPX2_UP;TTK_UP;TWIST1_UP;TYMS_UP;VCAN_UP;ZYX_UP;BDNF_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYT1_DOWN;	AURKA_UP;AURKB_UP;CDC2_UP;FGR_UP;GNG12_UP;MMP2_UP;MYBL1_UP;NCAPG_UP;NCAPH_UP;PLK1_UP;RHOC_UP;SMAD4_UP;SMC4_UP;SNCAIP_UP;SP3_UP;VAV3_UP;PAK3_DOWN;SNCA_DOWN;SNCB_DOWN;	13_78_19
TCGA-12-3650.11	PPP3CB;	PPP1R1A_DOWN;		1_1_0
TCGA-12-3650.12	SEC61G;	SEC61G_UP;	PPIB_UP;RPN1_UP;SPCS3_UP;	1_1_3
TCGA-12-3650.15	SVEP1;	CDH18_DOWN;		1_1_0
TCGA-12-3652.0	CDH23;CDH9;PCDH11Y;PCDH7;PCDH9;	CDH18_DOWN;		5_1_0
TCGA-12-3652.2	EGFR;FGFR2;MAPK8;MELK;RPA2;XRCC2;PRKY;SLC6A3;PLAU;SHB;PPP3CB;	ATF3_UP;BLM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CKS1B_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DYNLT1_UP;EGFR_UP;GADD45A_UP;GINS1_UP;GINS2_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MELK_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFC_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;SERPINE1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TOP2A_UP;TTK_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PPP1R1A_DOWN;PRKAR2B_DOWN;RAP1GAP_DOWN;RELN_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CDC2_UP;CTSK_UP;GNG12_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;MMP2_UP;SP3_UP;SPARC_UP;GNG3_DOWN;KLK6_DOWN;PARK7_DOWN;SNCA_DOWN;SNCB_DOWN;	11_67_14
TCGA-12-3652.13	RYR2;RYR3;	RYR2_DOWN;	RYR3_DOWN;	2_1_1
TCGA-12-3653.0	ACTB;ATR;CDK6;CDKN2A;DBF4;DFFB;EGFR;HNRNPA2B1;IKZF1;MCM7;NOD1;NOS3;PGR;PSMA2;PSMC2;RAC1;XRCC2;ZNF212;ZNF3;PPIA;PRKAR2B;PHKG1;STK17A;WEE2;FLNC;ITGB8;LAMB1;LAMB4;AMPH;CD3G;CFTR;GLI3;GNAT3;GNGT1;GRB10;HGF;MET;PIK3CG;TES;VAV1;EZH2;NCF1;HOXA9;EPHA1;TRPV6;AKAP9;PRKAR1B;TSGA14;RELN;CCT6A;	ANXA1_UP;ANXA5_UP;BARD1_UP;BLM_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;CLK1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;EGFR_UP;EZH2_UP;FOXM1_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;IRF1_UP;LMNB1_UP;LYPLA1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;NCAPD2_UP;NID1_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;POLE2_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;PTTG1_UP;PYGL_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RFC4_UP;RRM1_UP;RRM2_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;STK17A_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;YES1_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DNM1_DOWN;ELAVL4_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;FHL2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GUCY1B3_DOWN;MBP_DOWN;MOG_DOWN;PPP1R1A_DOWN;PRKAR2B_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	APOBEC3G_UP;ATF1_UP;CASP3_UP;CBX3_UP;CCNE2_UP;CDC2_UP;CDC45L_UP;CDC6_UP;CDCA3_UP;CDK2_UP;CHEK1_UP;CKS2_UP;CUL4A_UP;CUL4B_UP;CXCR4_UP;DTL_UP;E2F6_UP;FAS_UP;GNA13_UP;GNAI3_UP;GNG12_UP;HDAC1_UP;HMGB2_UP;ITGA2_UP;ITGB8_UP;LAMA2_UP;LAMB2_UP;LAMC1_UP;LBR_UP;LGALS3BP_UP;MCM10_UP;MCM4_UP;MCM6_UP;MX1_UP;MX2_UP;POLA1_UP;POLD2_UP;POLI_UP;PPIB_UP;PPIC_UP;PPP1CB_UP;PRKD2_UP;PRKDC_UP;PRKX_UP;PSMB10_UP;PSMB8_UP;PSME2_UP;PTPRC_UP;RFC2_UP;RFC3_UP;RFC5_UP;RHOC_UP;RIPK1_UP;RPA1_UP;RPN1_UP;SEC61A1_UP;SMAD4_UP;SP100_UP;SP110_UP;SP3_UP;SSR1_UP;SSR3_UP;STAT1_UP;STT3A_UP;TFDP1_UP;TIMELESS_UP;TMED2_UP;TRAM1_UP;TUBB6_UP;VAV3_UP;WEE1_UP;ZNF3_UP;ERBB3_DOWN;GNAI1_DOWN;GNAO1_DOWN;KIF5A_DOWN;KIF5C_DOWN;MAP1B_DOWN;PAK3_DOWN;PDGFRA_DOWN;TUBB4_DOWN;	50_106_81
TCGA-12-3653.6	CDH9;PCDHA10;	CDH18_DOWN;PCDH8_DOWN;		2_2_0
TCGA-12-3653.10	COL1A2;	TGFBI_UP;		1_1_0
TCGA-12-3653.20	GPC2;	MDK_UP;		1_1_0
TCGA-12-3653.24	HOXA2;	MNDA_UP;	HOXB2_UP;	1_1_1
TCGA-12-3653.26	IGFBP3;	IGFBP2_UP;IGFBP3_UP;	MMP2_UP;SP3_UP;	1_2_2
TCGA-12-3653.47	SRI;	RYR2_DOWN;		1_1_0
TCGA-12-5295.0	CDKN2A;	CCNA2_UP;CCNB1_UP;CCNB2_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;GINS1_UP;GMNN_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;TTK_UP;CCNA1_DOWN;	SMAD4_UP;	1_15_1
TCGA-12-5295.1	CFTR;COL4A5;FN1;ITGB7;DRD5;MXD1;	CD44_UP;COL4A1_UP;COL5A2_UP;EGFR_UP;HLA-DQA1_UP;HLA-DQB1_UP;MATN2_UP;MSN_UP;NRAS_UP;RBBP4_UP;SRGN_UP;TNC_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	GNAI1_DOWN;GNAO1_DOWN;GNAZ_DOWN;	6_41_3
TCGA-12-5299.0	CDKN2A;	CDK4_UP;CDKN2C_UP;	TP53_UP;	1_2_1
TCGA-12-5299.1	ITGAX;ITPR1;NID1;	CAV1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;MATN2_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		3_33_0
TCGA-12-5299.4	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-12-5299.5	SHB;	VEGFA_UP;		1_1_0
TCGA-12-5301.0	CDH22;	CDH18_DOWN;PCDH9_DOWN;		1_2_0
TCGA-12-5301.1	CDKN2A;	CDK4_UP;CDKN2C_UP;GMNN_UP;PSMB9_UP;	SMAD4_UP;	1_4_1
TCGA-12-5301.2	F9;	ANXA1_UP;ANXA2_UP;ANXA5_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;HLF_DOWN;		1_10_0
TCGA-12-5301.3	FBLN1;	CD44_UP;COL4A1_UP;HAPLN1_UP;IGFBP2_UP;IGFBP3_UP;MGP_UP;MSN_UP;RDX_UP;SPP1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;		1_13_0
