TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;CDKN2B;	ANXA1_UP;ANXA2_UP;BCL2A1_UP;BIRC3_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;C5AR1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCL18_UP;CCL5_UP;CCNB1_UP;CCR5_UP;CD2_UP;CD3D_UP;CD44_UP;CD48_UP;CD52_UP;CDH3_UP;CLDN7_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL5A1_UP;COL5A2_UP;COL6A2_UP;COL6A3_UP;CSF2RB_UP;CSTA_UP;CTSD_UP;CTSS_UP;CXCL10_UP;CXCL9_UP;CXCR4_UP;DSP_UP;ECT2_UP;EFNA1_UP;EZH2_UP;FCGR2B_UP;GCH1_UP;GNA15_UP;GZMA_UP;GZMB_UP;HCK_UP;HDAC1_UP;HLA-DMA_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;IGHM_UP;IGKC_UP;IGKV1-5_UP;IGLV2-14_UP;IGLV3-25_UP;IL10RA_UP;IL2RG_UP;IL7R_UP;ISG20_UP;ITGB2_UP;JUP_UP;KLF6_UP;LAMB1_UP;LAMB3_UP;MLPH_UP;MMP1_UP;MMP12_UP;MMP2_UP;MMP9_UP;MVP_UP;MYC_UP;NNMT_UP;PCNA_UP;PERP_UP;PLAUR_UP;PPP1R13L_UP;PRF1_UP;PSMB9_UP;PTPN6_UP;PTPRC_UP;RAB25_UP;RAB27A_UP;RACGAP1_UP;RALA_UP;RRAS_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;S100P_UP;SERPINA1_UP;SERPINB5_UP;SERPINE1_UP;SERPING1_UP;SFN_UP;SNAI2_UP;TACSTD1_UP;TAP1_UP;TGIF1_UP;TIMP1_UP;TNFRSF1A_UP;TOP2A_UP;TYMS_UP;VAMP8_UP;AGT_DOWN;AMPH_DOWN;ANK2_DOWN;ANK3_DOWN;APBA2_DOWN;APC_DOWN;BIN1_DOWN;CABP1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;CHL1_DOWN;CNKSR2_DOWN;CNTN1_DOWN;CNTNAP1_DOWN;CTNNA2_DOWN;CTNND2_DOWN;DLG2_DOWN;DNAJC6_DOWN;DNM1_DOWN;EEF1A2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;FKBP1B_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GDI1_DOWN;GNAI1_DOWN;GNAO1_DOWN;GNAZ_DOWN;GNG3_DOWN;GPM6B_DOWN;GRIA2_DOWN;GRIA3_DOWN;HABP4_DOWN;HLF_DOWN;ID2_DOWN;ITPKA_DOWN;ITPKB_DOWN;ITPR1_DOWN;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;MAGI2_DOWN;MAP1B_DOWN;MAP2_DOWN;MAP2K4_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;MEIS2_DOWN;MRAS_DOWN;MYBPC1_DOWN;NCOA1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NFASC_DOWN;NLGN1_DOWN;NRCAM_DOWN;NRXN1_DOWN;NRXN2_DOWN;NRXN3_DOWN;NSF_DOWN;PAX6_DOWN;PDZD2_DOWN;PEG3_DOWN;PI4KA_DOWN;PIK3R1_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PPP3R1_DOWN;PRKACB_DOWN;PRKAR2B_DOWN;PRSS3_DOWN;PTPRZ1_DOWN;RAB11FIP2_DOWN;RAB15_DOWN;RAB3A_DOWN;RAB6B_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIMS2_DOWN;RIT2_DOWN;RPH3A_DOWN;RUNDC3A_DOWN;RYR2_DOWN;RYR3_DOWN;S100A1_DOWN;S100B_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;SPRY2_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYNJ1_DOWN;SYT1_DOWN;TF_DOWN;TIAM1_DOWN;TMOD1_DOWN;YWHAH_DOWN;		5_226_0
TCGA-41-3392.38	HIP1;	HIP1_UP;ITGB3BP_UP;		1_2_0
TCGA-41-3392.40	KCND2;	KCND2_UP;KCNIP1_UP;		1_2_0
TCGA-41-3392.45	LSM8;	LSM2_UP;LSM5_UP;LSM7_UP;LSM8_UP;		1_4_0
TCGA-41-3392.52	NPTX2;	NPTX1_DOWN;		1_1_0
TCGA-41-3392.53	NUP205;POM121;	NUP205_UP;NUP37_UP;		2_2_0
TCGA-41-3392.54	PCDH11Y;PCDHAC2;	CTNNAL1_UP;CDH18_DOWN;		2_2_0
TCGA-41-3392.56	PHKG1;	PYGL_UP;		1_1_0
TCGA-41-3392.60	POP7;	HSPB1_UP;		1_1_0
TCGA-41-3392.61	POR;	HMOX1_UP;		1_1_0
TCGA-41-3392.63	PRKY;	PPP1R1A_DOWN;		1_1_0
TCGA-41-3392.69	RHEB;	EIF4EBP1_UP;		1_1_0
TCGA-41-3392.70	SEC61G;	PPIB_UP;PPIC_UP;RPN1_UP;		1_3_0
TCGA-41-3392.72	SRI;	CD38_UP;GCA_UP;RYR2_DOWN;		1_3_0
TCGA-41-3392.75	TES;	ZYX_UP;		1_1_0
TCGA-41-3392.76	TRIP6;	PDLIM4_UP;TRIP6_UP;		1_2_0
TCGA-41-3393.0	ALB;	ABCC3_UP;		1_1_0
TCGA-41-3393.1	ARHGAP5;BIRC3;ETS1;HLA-DRB1;SRC;GABRA5;GPR77;PORCN;NCBP2;MYF5;OBSCN;	ACTA2_UP;ACTG2_UP;ACTL6A_UP;ALOX5AP_UP;ANGPT2_UP;ANXA2_UP;ARHGDIB_UP;BCL2A1_UP;C5AR1_UP;CALD1_UP;CARD8_UP;CASP1_UP;CAV1_UP;CAV2_UP;CCL18_UP;CCL20_UP;CCR1_UP;CD44_UP;CD53_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A1_UP;COL5A2_UP;COL6A3_UP;CSTA_UP;CTSC_UP;CTSL1_UP;CTSS_UP;CXCL10_UP;CYBA_UP;CYBB_UP;DAB2_UP;EGFR_UP;EVI2B_UP;F13A1_UP;FCER1G_UP;FCGR3B_UP;FCGRT_UP;FGR_UP;FZD6_UP;GNG12_UP;HCK_UP;HCLS1_UP;HLA-DMA_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HMOX1_UP;ID1_UP;ID3_UP;IFI16_UP;IGF2_UP;IGFBP2_UP;IGFBP3_UP;IGFBP4_UP;IL10RA_UP;IL10RB_UP;IL13RA1_UP;IL1B_UP;IL1R2_UP;IL1RAP_UP;IL8_UP;ITGB2_UP;KDELR2_UP;LAMB1_UP;LAMC1_UP;LAPTM5_UP;LGALS3BP_UP;LTF_UP;LYN_UP;LYZ_UP;MAP3K8_UP;MATN2_UP;MGP_UP;MMP1_UP;MMP2_UP;MMP9_UP;MSN_UP;NCF2_UP;NID1_UP;NID2_UP;NUP205_UP;NUP37_UP;PLAT_UP;PLAU_UP;PLAUR_UP;PLP2_UP;PTBP1_UP;PTPRC_UP;RHOC_UP;RNASE6_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINB2_UP;SERPINE1_UP;SNAI2_UP;SOCS2_UP;SPARC_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TCF12_UP;THBD_UP;THBS1_UP;TIMP1_UP;TNC_UP;TNFAIP6_UP;TNFRSF1A_UP;TRIP6_UP;VAMP8_UP;VCAN_UP;VEGFA_UP;VWF_UP;WNT5A_UP;ACTL6B_DOWN;AMPH_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CHN1_DOWN;DNM1_DOWN;ERBB4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAO1_DOWN;HLF_DOWN;MAPT_DOWN;NEFM_DOWN;NELL1_DOWN;RAB3A_DOWN;RIMS2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;SNCA_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;WIF1_DOWN;WNT10B_DOWN;		11_153_0
TCGA-41-3393.3	CDC27;	BUB1B_UP;CCNB1_UP;CCNB2_UP;CDC20_UP;FBXO5_UP;GINS1_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PSMB8_UP;TTK_UP;UBE2C_UP;		1_14_0
TCGA-41-3393.13	TNXB;	SRPX_UP;		1_1_0
TCGA-41-3393.14	ZNF181;	ZNF107_UP;ZNF264_UP;ZNF468_UP;ZNF83_UP;		1_4_0
TCGA-41-3915.0	ADCY2;ATM;COL6A3;HLA-DRB1;PIK3R1;PTEN;SYNJ1;RB1;PRKY;ARID1A;FFAR3;	A2M_UP;ACTA2_UP;ACTL6A_UP;ACTN1_UP;AHR_UP;ANXA1_UP;ANXA2_UP;ATF3_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;CALD1_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CCNE2_UP;CD14_UP;CD44_UP;CD74_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS2_UP;COL11A1_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A1_UP;COL5A2_UP;COL6A2_UP;COL6A3_UP;CTSK_UP;CTSS_UP;CXCR4_UP;CYR61_UP;EDNRA_UP;EVI2B_UP;F2R_UP;FBN2_UP;FCER1G_UP;FCGR2B_UP;FCGR3B_UP;FCGRT_UP;FLNA_UP;FN1_UP;FOS_UP;GNAI3_UP;GNG12_UP;HCK_UP;HCLS1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGF2_UP;IGFBP2_UP;IGFBP3_UP;IGFBP4_UP;IGFBP7_UP;IL10RA_UP;IL10RB_UP;IL8_UP;ITGB2_UP;KIF15_UP;LAMB1_UP;LAMB2_UP;LAMC1_UP;LAPTM5_UP;LY96_UP;MATN2_UP;MCM2_UP;MELK_UP;MMP2_UP;MMP9_UP;MNDA_UP;MSN_UP;MYC_UP;NDC80_UP;NID1_UP;NID2_UP;NNMT_UP;NRAS_UP;PBK_UP;PCNA_UP;PCOLCE_UP;PLAT_UP;PLAU_UP;PROS1_UP;PTPRC_UP;RBBP8_UP;RNASE6_UP;S100A10_UP;S100A11_UP;SELL_UP;SERPINA1_UP;SERPINE1_UP;SERPING1_UP;SMAD4_UP;SNAI2_UP;SPARC_UP;SPP1_UP;SRGN_UP;THBS1_UP;TLR1_UP;TLR2_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TPX2_UP;TTK_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;WEE1_UP;ACTL6B_DOWN;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAO1_DOWN;GNG3_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PRSS3_DOWN;RAB15_DOWN;RAB26_DOWN;RAB3A_DOWN;RELN_DOWN;RICS_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;VAMP2_DOWN;YWHAH_DOWN;		11_161_0
TCGA-41-3915.6	NCAPG;	SMC4_UP;		1_1_0
TCGA-41-3915.7	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;		1_3_0
TCGA-41-3915.9	PRKG2;	GUCY1B3_DOWN;		1_1_0
TCGA-41-3915.14	TUBA3C;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBB4_DOWN;		1_4_0
TCGA-41-4097.0	FBN2;HLA-DRB1;LILRB3;MLL;PTEN;HNF1A;	ADM_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;C1QA_UP;C1QB_UP;C1S_UP;C3_UP;CAV1_UP;CD44_UP;CFH_UP;CFI_UP;COL11A1_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL4A5_UP;COL5A1_UP;COL5A2_UP;COL6A2_UP;COL6A3_UP;CXCR4_UP;EVI2B_UP;FAS_UP;FCER1G_UP;FCGR2B_UP;FN1_UP;HCLS1_UP;HGF_UP;HLA-DMA_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IGFBP5_UP;IL10RA_UP;IL10RB_UP;IL8_UP;ITGA2_UP;ITGA5_UP;ITGAV_UP;ITGB2_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;LAMC1_UP;LGALS3BP_UP;LTBP1_UP;MATN2_UP;MGP_UP;MSN_UP;NID1_UP;NNMT_UP;PDGFC_UP;PLAT_UP;PLAU_UP;PPIB_UP;PPIC_UP;PTPN13_UP;PTPRC_UP;PTX3_UP;RDX_UP;RNASE6_UP;S100A10_UP;S100A11_UP;S100A4_UP;SELL_UP;SERPINE1_UP;SERPING1_UP;SHC1_UP;SMAD4_UP;SNAI2_UP;SPARC_UP;SPP1_UP;THBS1_UP;THBS4_UP;TNC_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;VSIG4_UP;HLF_DOWN;MAL_DOWN;S100A1_DOWN;STAT4_DOWN;		6_90_0
TCGA-41-4097.6	SHANK3;	FZD7_UP;CNKSR2_DOWN;DLG2_DOWN;		1_3_0
TCGA-41-5651.0	ADCY8;CDK4;PIK3CA;CNTNAP2;GLI1;DCTN2;ITSN1;CIITA;DTX3;ZNF324;	APBB2_UP;ASCL1_UP;ASPM_UP;BIRC5_UP;BMP2_UP;CALD1_UP;CASK_UP;CAV1_UP;CBX3_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CCNE2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC45L_UP;CDC7_UP;CDCA3_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CHD7_UP;CHEK1_UP;CHEK2_UP;CKS1B_UP;CKS2_UP;CLK1_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DEK_UP;DHFR_UP;DLX5_UP;DNMT1_UP;DTX3_UP;EZH2_UP;FZD6_UP;GADD45G_UP;GINS1_UP;GINS2_UP;GLI1_UP;GMNN_UP;GNAI3_UP;GTSE1_UP;H1FX_UP;HDAC2_UP;HMGB2_UP;HOXA10_UP;HOXA2_UP;HOXA4_UP;HOXA5_UP;HOXA7_UP;ID1_UP;ID3_UP;ID4_UP;IGF2_UP;IGFBP2_UP;IGFBP3_UP;IGFBP4_UP;IGFBP5_UP;IL11RA_UP;ITGB3BP_UP;KIF2C_UP;LAMB1_UP;LAMC1_UP;LBR_UP;LIMD1_UP;LMNB1_UP;LMNB2_UP;LMO1_UP;MAD2L1_UP;MATN2_UP;MCM10_UP;MCM2_UP;MCM3_UP;MCM4_UP;MCM5_UP;MCM6_UP;MCM7_UP;MEIS1_UP;MELK_UP;MGP_UP;MKI67_UP;MMP2_UP;MMP9_UP;MSN_UP;MSX1_UP;MYB_UP;MYBL1_UP;MYBL2_UP;MYC_UP;NCAPD2_UP;NCAPG_UP;NCAPH_UP;NCSTN_UP;NEK2_UP;NEUROD1_UP;NHLH1_UP;NID1_UP;NID2_UP;NOTCH1_UP;NRAS_UP;PAK2_UP;PBK_UP;PBX3_UP;PCNA_UP;PIP4K2C_UP;PLK1_UP;POLD2_UP;POLE2_UP;PRKD1_UP;PRKDC_UP;PRKX_UP;RAB8A_UP;RBBP4_UP;RBBP8_UP;RFC2_UP;RFC4_UP;RRM1_UP;RRM2_UP;SMAD4_UP;SMC2_UP;SMC4_UP;SP3_UP;STAG2_UP;TCF12_UP;TMEM123_UP;TMPO_UP;TNC_UP;TNFAIP6_UP;TP53_UP;TRIM28_UP;TTK_UP;TYMS_UP;UBE2C_UP;VCAN_UP;VEGFA_UP;WEE1_UP;WNT5A_UP;YES1_UP;ZFP37_UP;ZIC1_UP;ZNF107_UP;ZNF140_UP;ZNF146_UP;ZNF167_UP;ZNF266_UP;ZNF271_UP;ZNF3_UP;ZNF426_UP;ZNF43_UP;ZNF430_UP;ZWINT_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GNG3_DOWN;GREM2_DOWN;LMO3_DOWN;RPH3A_DOWN;STAT4_DOWN;SYN1_DOWN;SYN2_DOWN;WIF1_DOWN;	CDKN1B_UP;PKMYT1_UP;	10_172_2
TCGA-41-5651.1	CDH12;	DCHS1_UP;		1_1_0
TCGA-41-5651.7	EVPL;	PPL_DOWN;		1_1_0
TCGA-41-5651.10	PDGFD;	PLAT_UP;		1_1_0
TCGA-76-4925.0	CDKN2A;PTEN;TP53;CDKN2B;CREBBP;TEK;TBL1Y;GNAT3;	ACTL6A_UP;ANGPT2_UP;AQP1_UP;BAZ1A_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC2_UP;CDC20_UP;CDC23_UP;CDK4_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;CXCR7_UP;DYNLT1_UP;ETV1_UP;EZH2_UP;F2R_UP;GMNN_UP;GNAI3_UP;GPSM2_UP;HAPLN1_UP;ID1_UP;ID3_UP;ID4_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;ITGA6_UP;MATN2_UP;MCM2_UP;MCM7_UP;MED17_UP;MED28_UP;MELK_UP;MYC_UP;NID1_UP;NMI_UP;NRAS_UP;PBK_UP;PCNA_UP;PTTG1_UP;RBBP4_UP;RRM2_UP;SMAD4_UP;SMARCA5_UP;SP3_UP;STON1_UP;TCF12_UP;TCF7L1_UP;TFPI_UP;TGIF1_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;UBE2C_UP;VCAN_UP;VEGFA_UP;ZWINT_UP;ACTL6B_DOWN;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CHD5_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRA4_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAO1_DOWN;GNG3_DOWN;HLF_DOWN;NSF_DOWN;PDYN_DOWN;PEG3_DOWN;PI4KA_DOWN;PNOC_DOWN;PRSS3_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SDC4_DOWN;SLC17A7_DOWN;SNAP25_DOWN;SST_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		8_104_0
TCGA-76-4925.4	MYO9A;	RHOC_UP;		1_1_0
TCGA-76-4925.5	PCDH11Y;	PCDH8_DOWN;PCDH9_DOWN;		1_2_0
TCGA-76-4925.6	PRKY;	PPP1R1A_DOWN;PRKAR2B_DOWN;		1_2_0
TCGA-76-4926.0	ATP8B3;	ATP8A2_DOWN;		1_1_0
TCGA-76-4926.1	CACNA1B;EGFR;PLS3;PRKY;PTEN;RIMS2;IFNA1;IFNA10;CDKN2A;IFNB1;	ANG_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CAV2_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;CYBA_UP;FAS_UP;FOS_UP;GNG12_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;IGFBP5_UP;ITGA5_UP;ITGB2_UP;LAMB1_UP;MGP_UP;MSN_UP;NRAS_UP;PCOLCE_UP;PLAT_UP;RCAN1_UP;RNASE4_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TP53_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;DNM1_DOWN;ELMO1_DOWN;ERBB3_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAO1_DOWN;GNAZ_DOWN;GNG3_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		10_85_0
TCGA-76-4926.3	CELSR3;PCDH11Y;PCDHGC5;	FZD7_UP;CDH18_DOWN;		3_2_0
TCGA-76-4926.4	CEP250;	TUBA4A_DOWN;TUBB4_DOWN;		1_2_0
TCGA-76-4926.6	IBTK;	SH3BP5_DOWN;		1_1_0
TCGA-76-4926.10	NEFM;	NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;		1_3_0
TCGA-76-4926.14	PRKG2;	GUCY1A3_DOWN;GUCY1B3_DOWN;		1_2_0
TCGA-76-4927.0	BDKRB1;BRCA1;PIK3R1;PTEN;TLR2;COL6A3;EGFR;ITGA2B;CACNA1S;ESR2;PDGFRA;MAG;	ANXA1_UP;ANXA2_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD14_UP;CD44_UP;CD48_UP;CD74_UP;CDC20_UP;CDK4_UP;CKS1B_UP;CKS2_UP;COL4A1_UP;COL5A2_UP;CTSS_UP;CXCR4_UP;DYNLT1_UP;EGFR_UP;EVI2B_UP;FCER1G_UP;FCGR2B_UP;GINS1_UP;GNG12_UP;HCLS1_UP;HLA-DMA_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXB7_UP;LAPTM5_UP;LY96_UP;MAD2L1_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFC_UP;PSMB8_UP;RBBP4_UP;RBBP8_UP;RCAN1_UP;RDX_UP;RHOC_UP;RNASE6_UP;S100A11_UP;S100A4_UP;S100A6_UP;SMAD4_UP;SPRY1_UP;SRGN_UP;TLR2_UP;TNC_UP;TOP2A_UP;TPX2_UP;TTK_UP;UBE2C_UP;VAMP8_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CCNA1_DOWN;CIT_DOWN;DNAJC6_DOWN;DNM1_DOWN;DYNC1H1_DOWN;EPB41L1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAI1_DOWN;GNAO1_DOWN;GNAZ_DOWN;GNG3_DOWN;GRIA2_DOWN;GRM3_DOWN;HLF_DOWN;ITPR1_DOWN;KCNJ6_DOWN;KIT_DOWN;MAPK10_DOWN;MAPT_DOWN;MBP_DOWN;NDEL1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RICS_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SCG2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SULT1A1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TLN2_DOWN;YWHAH_DOWN;		12_124_0
TCGA-76-4927.8	PCDHAC2;	CDH18_DOWN;PCDH8_DOWN;		1_2_0
TCGA-76-4928.0	APOB;CCND2;CDKN2A;CDKN2B;JAK2;MAPK1;PIK3CA;PTPRF;NRXN1;EIF4A1;HLA-DRB1;LBP;GLI1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CAV1_UP;CD14_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;CP_UP;CXCR4_UP;EGFR_UP;F2R_UP;FCER1G_UP;GNG11_UP;HLA-DMA_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;IL10RB_UP;IL8_UP;ITGB2_UP;LPL_UP;LTF_UP;LY96_UP;MDK_UP;MMP2_UP;MSN_UP;P4HB_UP;PCNA_UP;PDIA4_UP;PDIA6_UP;PLAT_UP;PROS1_UP;PSMB9_UP;RBBP4_UP;RCAN1_UP;S100A10_UP;S100A11_UP;SDC3_UP;SERPINA1_UP;SERPINE1_UP;SMAD1_UP;SOCS2_UP;SP3_UP;SPP1_UP;SPRY1_UP;TGIF1_UP;TNC_UP;TNFRSF1A_UP;TP53_UP;VCAM1_UP;VEGFA_UP;ZIC1_UP;ZYX_UP;AMPH_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CNTN1_DOWN;DNM1_DOWN;DUSP8_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAO1_DOWN;GNG3_DOWN;GRIA2_DOWN;GRIA3_DOWN;HLF_DOWN;KCNAB1_DOWN;LMO3_DOWN;MAPK10_DOWN;MAPT_DOWN;MBP_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NRXN1_DOWN;NSF_DOWN;PPFIA2_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRSS3_DOWN;PTPRR_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SLIT2_DOWN;SNAP25_DOWN;SNCA_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SULT1A1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TF_DOWN;		13_110_0
TCGA-76-4928.1	ARHGAP20;	RHOC_UP;		1_1_0
TCGA-76-4928.2	BRAF;	RIT2_DOWN;		1_1_0
TCGA-76-4928.6	DCHS2;PCDH7;PCDHAC2;	CDH18_DOWN;		3_1_0
TCGA-76-4928.7	DLL1;	JAG1_UP;		1_1_0
TCGA-76-4928.9	ELAVL2;	ELAVL4_DOWN;		1_1_0
